"уБУуВМ","ржПржЯрж┐ / ржПржЗ ржЬрж┐ржирж┐рж╕ (ржЖржорж╛рж░ ржХрж╛ржЫрзЗ)","уБУуВМ (Kore)

Literal meaning: тАЬржПржЯрж┐ / ржПржЗ ржЬрж┐ржирж┐рж╕ (ржЖржорж╛рж░ ржХрж╛ржЫрзЗ)тАЭ.

Usage: ржмржХрзНрждрж╛рж░ ржХрж╛ржЫрж╛ржХрж╛ржЫрж┐ ржерж╛ржХрж╛ ржЬрж┐ржирж┐рж╕ ржмрзЛржЭрж╛рждрзЗ ржмрзНржпржмрж╣рзГржд рж╣ржпрж╝ред ржПржЯрж┐ ржПржХржЯрж┐ Demonstrative pronounред

Politeness: Neutral.

Examples:
уБУуВМуБп уБ╗уВУ уБзуБЩуАВтЖТ ржПржЯрж┐ ржПржХржЯрж┐ ржмржЗред
уБУуВМуБп уВПуБЯуБЧуБо уБзуБЩуАВтЖТ ржПржЯрж┐ ржЖржорж╛рж░ред

ЁЯСЙ Think of it as: тАЬржПржЗ (ржЖржорж╛рж░ ржХрж╛ржЫрзЗ ржерж╛ржХрж╛ ржЬрж┐ржирж┐рж╕)редтАЭ"
"уБЭуВМ","ржУржЯрж╛ / рж╕рзЗржЗ ржЬрж┐ржирж┐рж╕ (рждрзЛржорж╛рж░ ржХрж╛ржЫрзЗ)","уБЭуВМ (Sore)

Literal meaning: тАЬржУржЯрж╛ / рж╕рзЗржЗ ржЬрж┐ржирж┐рж╕ (рждрзЛржорж╛рж░ ржХрж╛ржЫрзЗ)тАЭ.

Usage: рж╢рзНрж░рзЛрждрж╛рж░ ржХрж╛ржЫрж╛ржХрж╛ржЫрж┐ ржерж╛ржХрж╛ ржЬрж┐ржирж┐рж╕ ржмрзЛржЭрж╛рждрзЗ ржмрзНржпржмрж╣рзГржд рж╣ржпрж╝ред

Politeness: Neutral.

Examples:
уБЭуВМ уБп уГЪуГ│ уБзуБЩуАВтЖТ ржУржЯрж╛ ржПржХржЯрж┐ ржХрж▓ржоред
уБЭуВМ уБп уБВуБкуБЯуБо уБзуБЩуБЛуАВтЖТ ржУржЯрж╛ ржХрж┐ рждрзЛржорж╛рж░?

ЁЯСЙ Think of it as: тАЬржУржЯрж╛ (рждрзЛржорж╛рж░ ржХрж╛ржЫрзЗ ржерж╛ржХрж╛ ржЬрж┐ржирж┐рж╕)редтАЭ"
"уБВуВМ","ржУржЦрж╛ржирзЗ ржУржЯрж╛ / ржУржЗ ржЬрж┐ржирж┐рж╕ (ржжрзВрж░рзЗ)","уБВуВМ (Are)

Literal meaning: тАЬржУржЦрж╛ржирзЗ ржУржЯрж╛ / ржУржЗ ржЬрж┐ржирж┐рж╕ (ржжрзВрж░рзЗ)тАЭ.

Usage: ржжрзБржЬржирзЗрж░ ржерзЗржХрзЗржЗ ржжрзВрж░рзЗ ржерж╛ржХрж╛ ржЬрж┐ржирж┐рж╕ ржмрзЛржЭрж╛рждрзЗ ржмрзНржпржмрж╣рзГржд рж╣ржпрж╝ред

Politeness: Neutral.

Examples:
уБВуВМ уБп уБШуБйуБЖуБЧуВГ уБзуБЩуАВтЖТ ржУржЯрж╛ ржПржХржЯрж┐ ржЧрж╛ржбрж╝рж┐ред
уБВуВМ уБп уБауВМ уБо уБзуБЩуБЛуАВтЖТ ржУржЯрж╛ ржХрж╛рж░?

ЁЯСЙ Think of it as: тАЬржУржЦрж╛ржиржХрж╛рж░ ржЬрж┐ржирж┐рж╕редтАЭ"
"уБУуБоя╜Ю","ржПржЗ ~","уБУуБоя╜Ю (Konoя╜Ю)

Literal meaning: тАЬржПржЗ ~тАЭ.

Usage: noun ржПрж░ ржЖржЧрзЗ ржмрж╕рзЗ ржмрж┐рж╢рзЗрж╖ржнрж╛ржмрзЗ ржирж┐рж░рзНржжрзЗрж╢ ржХрж░рждрзЗ ржмрзНржпржмрж╣рзГржд рж╣ржпрж╝ред

Politeness: Neutral.

Examples:
уБУуБоуБ╗уВУ уБп уБВуБЯуВЙуБЧуБД уБзуБЩуАВтЖТ ржПржЗ ржмржЗ ржирждрзБржиред
уБУуБоуБЛуБ░уВУ уБп уВПуБЯуБЧуБо уБзуБЩуАВтЖТ ржПржЗ ржмрзНржпрж╛ржЧ ржЖржорж╛рж░ред

ЁЯСЙ Think of it as: тАЬржПржЗ ~ (noun ржПрж░ ржЖржЧрзЗ)редтАЭ"
"уБЭуБоя╜Ю","рж╕рзЗржЗ ~","уБЭуБоя╜Ю (Sonoя╜Ю)

Literal meaning: тАЬрж╕рзЗржЗ ~тАЭ.

Usage: noun ржПрж░ ржЖржЧрзЗ ржмрж╕рзЗ ржмрж┐рж╢рзЗрж╖ржнрж╛ржмрзЗ ржирж┐рж░рзНржжрзЗрж╢ ржХрж░рждрзЗ ржмрзНржпржмрж╣рзГржд рж╣ржпрж╝ред

Politeness: Neutral.

Examples:
уБЭуБоуБ╗уВУ уБп уБВуБЯуВЙуБЧуБД уБзуБЩуАВтЖТ ржПржЗ ржмржЗ ржирждрзБржиред
уБЭуБоуБЛуБ░уВУ уБп уВПуБЯуБЧуБо уБзуБЩуАВтЖТ ржПржЗ ржмрзНржпрж╛ржЧ ржЖржорж╛рж░ред

ЁЯСЙ Think of it as: тАЬрж╕рзЗржЗ ~ (noun ржПрж░ ржЖржЧрзЗ)редтАЭ"
"уБВуБоя╜Ю","ржУржЗ ~ (ржжрзВрж░рзЗ)","уБВуБоя╜Ю (Anoя╜Ю)

Literal meaning: тАЬржУржЗ ~ (ржжрзВрж░рзЗ)тАЭ.

Usage: noun ржПрж░ ржЖржЧрзЗ ржмрж╕рзЗ ржмрж┐рж╢рзЗрж╖ржнрж╛ржмрзЗ ржирж┐рж░рзНржжрзЗрж╢ ржХрж░рждрзЗ ржмрзНржпржмрж╣рзГржд рж╣ржпрж╝ред

Politeness: Neutral.

Examples:
уБВуБоуБ╗уВУ уБп уБВуБЯуВЙуБЧуБД уБзуБЩуАВтЖТ ржПржЗ ржмржЗ ржирждрзБржиред
уБВуБоуБЛуБ░уВУ уБп уВПуБЯуБЧуБо уБзуБЩуАВтЖТ ржПржЗ ржмрзНржпрж╛ржЧ ржЖржорж╛рж░ред

ЁЯСЙ Think of it as: тАЬржУржЗ ~ (ржжрзВрж░рзЗ) (noun ржПрж░ ржЖржЧрзЗ)редтАЭ"
"уБ╗уВУ","ржмржЗ","уБ╗уВУ (Hon)

Literal meaning: тАЬржмржЗтАЭ.

Usage: ржПржХржЯрж┐ ржмржЗ ржмрзЛржЭрж╛рждрзЗ ржмрзНржпржмрж╣рзГржд рж╣ржпрж╝ред

Politeness: Neutral.

Examples:
уБ╗уВУ уБп уБ╗уВУ уБзуБЩуАВтЖТ ржПржЯрж┐ ржПржХржЯрж┐ ржмржЗред
уБУуВМуБп уБ╗уВУ уБзуБЩуАВтЖТ ржПржЯрж┐ ржмржЗред

ЁЯСЙ Think of it as: тАЬржмржЗредтАЭ"
"уБШуБЧуВЗ","ржЕржнрж┐ржзрж╛ржи","уБШуБЧуВЗ (Jisho)

Literal meaning: тАЬржЕржнрж┐ржзрж╛ржитАЭ.

Usage: ржПржХржЯрж┐ ржЕржнрж┐ржзрж╛ржи ржмрзЛржЭрж╛рждрзЗ ржмрзНржпржмрж╣рзГржд рж╣ржпрж╝ред

Politeness: Neutral.

Examples:
уБШуБЧуВЗ уБп уБ╗уВУ уБзуБЩуАВтЖТ ржПржЯрж┐ ржПржХржЯрж┐ ржЕржнрж┐ржзрж╛ржиред
уБУуВМуБп уБШуБЧуВЗ уБзуБЩуАВтЖТ ржПржЯрж┐ ржЕржнрж┐ржзрж╛ржиред

ЁЯСЙ Think of it as: тАЬржЕржнрж┐ржзрж╛ржиредтАЭ"
"уБЦуБгуБЧ","ржкрждрзНрж░рж┐ржХрж╛ / ржорзНржпрж╛ржЧрж╛ржЬрж┐ржи","уБЦуБгуБЧ (Zasshi)

Literal meaning: тАЬржкрждрзНрж░рж┐ржХрж╛ / ржорзНржпрж╛ржЧрж╛ржЬрж┐ржитАЭ.

Usage: ржПржХржЯрж┐ ржкрждрзНрж░рж┐ржХрж╛ / ржорзНржпрж╛ржЧрж╛ржЬрж┐ржи ржмрзЛржЭрж╛рждрзЗ ржмрзНржпржмрж╣рзГржд рж╣ржпрж╝ред

Politeness: Neutral.

Examples:
уБЦуБгуБЧ уБп уБ╗уВУ уБзуБЩуАВтЖТ ржПржЯрж┐ ржПржХржЯрж┐ ржкрждрзНрж░рж┐ржХрж╛ / ржорзНржпрж╛ржЧрж╛ржЬрж┐ржиред
уБУуВМуБп уБЦуБгуБЧ уБзуБЩуАВтЖТ ржПржЯрж┐ ржкрждрзНрж░рж┐ржХрж╛ / ржорзНржпрж╛ржЧрж╛ржЬрж┐ржиред

ЁЯСЙ Think of it as: тАЬржкрждрзНрж░рж┐ржХрж╛ / ржорзНржпрж╛ржЧрж╛ржЬрж┐ржиредтАЭ"
"уБЧуВУуБ╢уВУ","рж╕ржВржмрж╛ржжржкрждрзНрж░","уБЧуВУуБ╢уВУ (Shimbun)

Literal meaning: тАЬрж╕ржВржмрж╛ржжржкрждрзНрж░тАЭ.

Usage: ржПржХржЯрж┐ рж╕ржВржмрж╛ржжржкрждрзНрж░ ржмрзЛржЭрж╛рждрзЗ ржмрзНржпржмрж╣рзГржд рж╣ржпрж╝ред

Politeness: Neutral.

Examples:
уБЧуВУуБ╢уВУ уБп уБ╗уВУ уБзуБЩуАВтЖТ ржПржЯрж┐ ржПржХржЯрж┐ рж╕ржВржмрж╛ржжржкрждрзНрж░ред
уБУуВМуБп уБЧуВУуБ╢уВУ уБзуБЩуАВтЖТ ржПржЯрж┐ рж╕ржВржмрж╛ржжржкрждрзНрж░ред

ЁЯСЙ Think of it as: тАЬрж╕ржВржмрж╛ржжржкрждрзНрж░редтАЭ"
"уГОуГ╝уГИ","ржЦрж╛рждрж╛ / ржирзЛржЯржмрзБржХ","уГОуГ╝уГИ (Nooto)

Literal meaning: тАЬржЦрж╛рждрж╛ / ржирзЛржЯржмрзБржХтАЭ.

Usage: ржПржХржЯрж┐ ржЦрж╛рждрж╛ / ржирзЛржЯржмрзБржХ ржмрзЛржЭрж╛рждрзЗ ржмрзНржпржмрж╣рзГржд рж╣ржпрж╝ред

Politeness: Neutral.

Examples:
уГОуГ╝уГИ уБп уБ╗уВУ уБзуБЩуАВтЖТ ржПржЯрж┐ ржПржХржЯрж┐ ржЦрж╛рждрж╛ / ржирзЛржЯржмрзБржХред
уБУуВМуБп уГОуГ╝уГИ уБзуБЩуАВтЖТ ржПржЯрж┐ ржЦрж╛рждрж╛ / ржирзЛржЯржмрзБржХред

ЁЯСЙ Think of it as: тАЬржЦрж╛рждрж╛ / ржирзЛржЯржмрзБржХредтАЭ"
"уБжуБбуВЗуБЖ","ржирзЛржЯржмрзБржХ / ржбрж╛рзЯрзЗрж░рж┐","уБжуБбуВЗуБЖ (Techou)

Literal meaning: тАЬржирзЛржЯржмрзБржХ / ржбрж╛рзЯрзЗрж░рж┐тАЭ.

Usage: ржПржХржЯрж┐ ржирзЛржЯржмрзБржХ / ржбрж╛рзЯрзЗрж░рж┐ ржмрзЛржЭрж╛рждрзЗ ржмрзНржпржмрж╣рзГржд рж╣ржпрж╝ред

Politeness: Neutral.

Examples:
уБжуБбуВЗуБЖ уБп уБ╗уВУ уБзуБЩуАВтЖТ ржПржЯрж┐ ржПржХржЯрж┐ ржирзЛржЯржмрзБржХ / ржбрж╛рзЯрзЗрж░рж┐ред
уБУуВМуБп уБжуБбуВЗуБЖ уБзуБЩуАВтЖТ ржПржЯрж┐ ржирзЛржЯржмрзБржХ / ржбрж╛рзЯрзЗрж░рж┐ред

ЁЯСЙ Think of it as: тАЬржирзЛржЯржмрзБржХ / ржбрж╛рзЯрзЗрж░рж┐редтАЭ"
"уВБуБДуБЧ","ржнрж┐ржЬрж┐ржЯрж┐ржВ ржХрж╛рж░рзНржб","уВБуБДуБЧ (Meishi)

Literal meaning: тАЬржнрж┐ржЬрж┐ржЯрж┐ржВ ржХрж╛рж░рзНржбтАЭ.

Usage: ржПржХржЯрж┐ ржнрж┐ржЬрж┐ржЯрж┐ржВ ржХрж╛рж░рзНржб ржмрзЛржЭрж╛рждрзЗ ржмрзНржпржмрж╣рзГржд рж╣ржпрж╝ред

Politeness: Neutral.

Examples:
уВБуБДуБЧ уБп уБ╗уВУ уБзуБЩуАВтЖТ ржПржЯрж┐ ржПржХржЯрж┐ ржнрж┐ржЬрж┐ржЯрж┐ржВ ржХрж╛рж░рзНржбред
уБУуВМуБп уВБуБДуБЧ уБзуБЩуАВтЖТ ржПржЯрж┐ ржнрж┐ржЬрж┐ржЯрж┐ржВ ржХрж╛рж░рзНржбред

ЁЯСЙ Think of it as: тАЬржнрж┐ржЬрж┐ржЯрж┐ржВ ржХрж╛рж░рзНржбредтАЭ"
"уВлуГ╝уГЙ","ржХрж╛рж░рзНржб","уВлуГ╝уГЙ (Kaado)

Literal meaning: тАЬржХрж╛рж░рзНржбтАЭ.

Usage: ржПржХржЯрж┐ ржХрж╛рж░рзНржб ржмрзЛржЭрж╛рждрзЗ ржмрзНржпржмрж╣рзГржд рж╣ржпрж╝ред

Politeness: Neutral.

Examples:
уВлуГ╝уГЙ уБп уБ╗уВУ уБзуБЩуАВтЖТ ржПржЯрж┐ ржПржХржЯрж┐ ржХрж╛рж░рзНржбред
уБУуВМуБп уВлуГ╝уГЙ уБзуБЩуАВтЖТ ржПржЯрж┐ ржХрж╛рж░рзНржбред

ЁЯСЙ Think of it as: тАЬржХрж╛рж░рзНржбредтАЭ"
"уГЖуГмуГУ","ржЯрзЗрж▓рж┐ржнрж┐рж╢ржи","уГЖуГмуГУ (Terebi)

Literal meaning: тАЬржЯрзЗрж▓рж┐ржнрж┐рж╢ржитАЭ.

Usage: ржПржХржЯрж┐ ржЯрзЗрж▓рж┐ржнрж┐рж╢ржи ржмрзЛржЭрж╛рждрзЗ ржмрзНржпржмрж╣рзГржд рж╣ржпрж╝ред

Politeness: Neutral.

Examples:
уГЖуГмуГУ уБп уБ╗уВУ уБзуБЩуАВтЖТ ржПржЯрж┐ ржПржХржЯрж┐ ржЯрзЗрж▓рж┐ржнрж┐рж╢ржиред
уБУуВМуБп уГЖуГмуГУ уБзуБЩуАВтЖТ ржПржЯрж┐ ржЯрзЗрж▓рж┐ржнрж┐рж╢ржиред

ЁЯСЙ Think of it as: тАЬржЯрзЗрж▓рж┐ржнрж┐рж╢ржиредтАЭ"
"уГйуВ╕уВк","рж░рзЗржбрж┐ржУ","уГйуВ╕уВк (Rajio)

Literal meaning: тАЬрж░рзЗржбрж┐ржУтАЭ.

Usage: ржПржХржЯрж┐ рж░рзЗржбрж┐ржУ ржмрзЛржЭрж╛рждрзЗ ржмрзНржпржмрж╣рзГржд рж╣ржпрж╝ред

Politeness: Neutral.

Examples:
уГйуВ╕уВк уБп уБ╗уВУ уБзуБЩуАВтЖТ ржПржЯрж┐ ржПржХржЯрж┐ рж░рзЗржбрж┐ржУред
уБУуВМуБп уГйуВ╕уВк уБзуБЩуАВтЖТ ржПржЯрж┐ рж░рзЗржбрж┐ржУред

ЁЯСЙ Think of it as: тАЬрж░рзЗржбрж┐ржУредтАЭ"
"уВлуГбуГй","ржХрзНржпрж╛ржорзЗрж░рж╛","уВлуГбуГй (Kamera)

Literal meaning: тАЬржХрзНржпрж╛ржорзЗрж░рж╛тАЭ.

Usage: ржПржХржЯрж┐ ржХрзНржпрж╛ржорзЗрж░рж╛ ржмрзЛржЭрж╛рждрзЗ ржмрзНржпржмрж╣рзГржд рж╣ржпрж╝ред

Politeness: Neutral.

Examples:
уВлуГбуГй уБп уБ╗уВУ уБзуБЩуАВтЖТ ржПржЯрж┐ ржПржХржЯрж┐ ржХрзНржпрж╛ржорзЗрж░рж╛ред
уБУуВМуБп уВлуГбуГй уБзуБЩуАВтЖТ ржПржЯрж┐ ржХрзНржпрж╛ржорзЗрж░рж╛ред

ЁЯСЙ Think of it as: тАЬржХрзНржпрж╛ржорзЗрж░рж╛редтАЭ"
"уВ│уГ│уГФуГеуГ╝уВ┐уГ╝","ржХржорзНржкрж┐ржЙржЯрж╛рж░","уВ│уГ│уГФуГеуГ╝уВ┐уГ╝ (Konpyuutaa)

Literal meaning: тАЬржХржорзНржкрж┐ржЙржЯрж╛рж░тАЭ.

Usage: ржПржХржЯрж┐ ржХржорзНржкрж┐ржЙржЯрж╛рж░ ржмрзЛржЭрж╛рждрзЗ ржмрзНржпржмрж╣рзГржд рж╣ржпрж╝ред

Politeness: Neutral.

Examples:
уВ│уГ│уГФуГеуГ╝уВ┐уГ╝ уБп уБ╗уВУ уБзуБЩуАВтЖТ ржПржЯрж┐ ржПржХржЯрж┐ ржХржорзНржкрж┐ржЙржЯрж╛рж░ред
уБУуВМуБп уВ│уГ│уГФуГеуГ╝уВ┐уГ╝ уБзуБЩуАВтЖТ ржПржЯрж┐ ржХржорзНржкрж┐ржЙржЯрж╛рж░ред

ЁЯСЙ Think of it as: тАЬржХржорзНржкрж┐ржЙржЯрж╛рж░редтАЭ"
"уБШуБйуБЖуБЧуВГ","ржЧрж╛ржбрж╝рж┐ / ржорзЛржЯрж░ржЧрж╛ржбрж╝рж┐","уБШуБйуБЖуБЧуВГ (Jidousha)

Literal meaning: тАЬржЧрж╛ржбрж╝рж┐ / ржорзЛржЯрж░ржЧрж╛ржбрж╝рж┐тАЭ.

Usage: ржПржХржЯрж┐ ржЧрж╛ржбрж╝рж┐ / ржорзЛржЯрж░ржЧрж╛ржбрж╝рж┐ ржмрзЛржЭрж╛рждрзЗ ржмрзНржпржмрж╣рзГржд рж╣ржпрж╝ред

Politeness: Neutral.

Examples:
уБШуБйуБЖуБЧуВГ уБп уБ╗уВУ уБзуБЩуАВтЖТ ржПржЯрж┐ ржПржХржЯрж┐ ржЧрж╛ржбрж╝рж┐ / ржорзЛржЯрж░ржЧрж╛ржбрж╝рж┐ред
уБУуВМуБп уБШуБйуБЖуБЧуВГ уБзуБЩуАВтЖТ ржПржЯрж┐ ржЧрж╛ржбрж╝рж┐ / ржорзЛржЯрж░ржЧрж╛ржбрж╝рж┐ред

ЁЯСЙ Think of it as: тАЬржЧрж╛ржбрж╝рж┐ / ржорзЛржЯрж░ржЧрж╛ржбрж╝рж┐редтАЭ"
"уБПуВЛуБ╛","ржЧрж╛рзЬрж┐","уБПуВЛуБ╛ (Kuruma)

Literal meaning: тАЬржЧрж╛рзЬрж┐тАЭ.

Usage: ржПржХржЯрж┐ ржЧрж╛рзЬрж┐ ржмрзЛржЭрж╛рждрзЗ ржмрзНржпржмрж╣рзГржд рж╣ржпрж╝ред

Politeness: Neutral.

Examples:
уБПуВЛуБ╛ уБп уБ╗уВУ уБзуБЩуАВтЖТ ржПржЯрж┐ ржПржХржЯрж┐ ржЧрж╛рзЬрж┐ред
уБУуВМуБп уБПуВЛуБ╛ уБзуБЩуАВтЖТ ржПржЯрж┐ ржЧрж╛рзЬрж┐ред

ЁЯСЙ Think of it as: тАЬржЧрж╛рзЬрж┐редтАЭ"
"уБзуВУуБЧуВГ","ржЯрзНрж░рзЗржи (ржмрж┐ржжрзНржпрзБрзО ржЪрж╛рж▓рж┐ржд)","уБзуВУуБЧуВГ (Densha)

Literal meaning: тАЬржЯрзНрж░рзЗржи (ржмрж┐ржжрзНржпрзБрзО ржЪрж╛рж▓рж┐ржд)тАЭ.

Usage: ржПржХржЯрж┐ ржЯрзНрж░рзЗржи (ржмрж┐ржжрзНржпрзБрзО ржЪрж╛рж▓рж┐ржд) ржмрзЛржЭрж╛рждрзЗ ржмрзНржпржмрж╣рзГржд рж╣ржпрж╝ред

Politeness: Neutral.

Examples:
уБзуВУуБЧуВГ уБп уБ╗уВУ уБзуБЩуАВтЖТ ржПржЯрж┐ ржПржХржЯрж┐ ржЯрзНрж░рзЗржи (ржмрж┐ржжрзНржпрзБрзО ржЪрж╛рж▓рж┐ржд)ред
уБУуВМуБп уБзуВУуБЧуВГ уБзуБЩуАВтЖТ ржПржЯрж┐ ржЯрзНрж░рзЗржи (ржмрж┐ржжрзНржпрзБрзО ржЪрж╛рж▓рж┐ржд)ред

ЁЯСЙ Think of it as: тАЬржЯрзНрж░рзЗржи (ржмрж┐ржжрзНржпрзБрзО ржЪрж╛рж▓рж┐ржд)редтАЭ"
"уБбуБЛуБжуБд","ржнрзВржЧрж░рзНржнрж╕рзНрже рж░рзЗрж▓ (ржорзЗржЯрзНрж░рзЛ)","уБбуБЛуБжуБд (Chikatetsu)

Literal meaning: тАЬржнрзВржЧрж░рзНржнрж╕рзНрже рж░рзЗрж▓ (ржорзЗржЯрзНрж░рзЛ)тАЭ.

Usage: ржПржХржЯрж┐ ржнрзВржЧрж░рзНржнрж╕рзНрже рж░рзЗрж▓ (ржорзЗржЯрзНрж░рзЛ) ржмрзЛржЭрж╛рждрзЗ ржмрзНржпржмрж╣рзГржд рж╣ржпрж╝ред

Politeness: Neutral.

Examples:
уБбуБЛуБжуБд уБп уБ╗уВУ уБзуБЩуАВтЖТ ржПржЯрж┐ ржПржХржЯрж┐ ржнрзВржЧрж░рзНржнрж╕рзНрже рж░рзЗрж▓ (ржорзЗржЯрзНрж░рзЛ)ред
уБУуВМуБп уБбуБЛуБжуБд уБзуБЩуАВтЖТ ржПржЯрж┐ ржнрзВржЧрж░рзНржнрж╕рзНрже рж░рзЗрж▓ (ржорзЗржЯрзНрж░рзЛ)ред

ЁЯСЙ Think of it as: тАЬржнрзВржЧрж░рзНржнрж╕рзНрже рж░рзЗрж▓ (ржорзЗржЯрзНрж░рзЛ)редтАЭ"
