"уБУуВМ","ржПржЯрж┐ / ржПржЗ ржЬрж┐ржирж┐рж╕ (ржЖржорж╛рж░ ржХрж╛ржЫрзЗ)","уБУуВМ (Kore)
"уБЧуВУуБЛуВУуБЫуВУ","рж╢рж┐ржиржХрж╛ржирж╕рзЗржи (ржмрзБрж▓рзЗржЯ ржЯрзНрж░рзЗржи)","уБЧуВУуБЛуВУуБЫуВУ (Shinkansen)

Literal meaning: тАЬрж╢рж┐ржиржХрж╛ржирж╕рзЗржи (ржмрзБрж▓рзЗржЯ ржЯрзНрж░рзЗржи)тАЭ.

Usage: ржПржХржЯрж┐ рж╢рж┐ржиржХрж╛ржирж╕рзЗржи (ржмрзБрж▓рзЗржЯ ржЯрзНрж░рзЗржи) ржмрзЛржЭрж╛рждрзЗ ржмрзНржпржмрж╣рзГржд рж╣ржпрж╝ред

Politeness: Neutral.

Examples:
уБЧуВУуБЛуВУуБЫуВУ уБп уБ╗уВУ уБзуБЩуАВтЖТ ржПржЯрж┐ ржПржХржЯрж┐ рж╢рж┐ржиржХрж╛ржирж╕рзЗржи (ржмрзБрж▓рзЗржЯ ржЯрзНрж░рзЗржи)ред
уБУуВМуБп уБЧуВУуБЛуВУуБЫуВУ уБзуБЩуАВтЖТ ржПржЯрж┐ рж╢рж┐ржиржХрж╛ржирж╕рзЗржи (ржмрзБрж▓рзЗржЯ ржЯрзНрж░рзЗржи)ред

ЁЯСЙ Think of it as: тАЬрж╢рж┐ржиржХрж╛ржирж╕рзЗржи (ржмрзБрж▓рзЗржЯ ржЯрзНрж░рзЗржи)редтАЭ"
"уБШуБжуВУуБЧуВГ","рж╕рж╛ржЗржХрзЗрж▓","уБШуБжуВУуБЧуВГ (Jitensha)

Literal meaning: тАЬрж╕рж╛ржЗржХрзЗрж▓тАЭ.

Usage: ржПржХржЯрж┐ рж╕рж╛ржЗржХрзЗрж▓ ржмрзЛржЭрж╛рждрзЗ ржмрзНржпржмрж╣рзГржд рж╣ржпрж╝ред

Politeness: Neutral.

Examples:
уБШуБжуВУуБЧуВГ уБп уБ╗уВУ уБзуБЩуАВтЖТ ржПржЯрж┐ ржПржХржЯрж┐ рж╕рж╛ржЗржХрзЗрж▓ред
уБУуВМуБп уБШуБжуВУуБЧуВГ уБзуБЩуАВтЖТ ржПржЯрж┐ рж╕рж╛ржЗржХрзЗрж▓ред

ЁЯСЙ Think of it as: тАЬрж╕рж╛ржЗржХрзЗрж▓редтАЭ"
"уБзуВУуВП","ржЯрзЗрж▓рж┐ржлрзЛржи","уБзуВУуВП (Denwa)

Literal meaning: тАЬржЯрзЗрж▓рж┐ржлрзЛржитАЭ.

Usage: ржПржХржЯрж┐ ржЯрзЗрж▓рж┐ржлрзЛржи ржмрзЛржЭрж╛рждрзЗ ржмрзНржпржмрж╣рзГржд рж╣ржпрж╝ред

Politeness: Neutral.

Examples:
уБзуВУуВП уБп уБ╗уВУ уБзуБЩуАВтЖТ ржПржЯрж┐ ржПржХржЯрж┐ ржЯрзЗрж▓рж┐ржлрзЛржиред
уБУуВМуБп уБзуВУуВП уБзуБЩуАВтЖТ ржПржЯрж┐ ржЯрзЗрж▓рж┐ржлрзЛржиред

ЁЯСЙ Think of it as: тАЬржЯрзЗрж▓рж┐ржлрзЛржиредтАЭ"
"уБСуБЧуБФуВА","рж░рж╛ржмрж╛рж░","уБСуБЧуБФуВА (Keshigomu)

Literal meaning: тАЬрж░рж╛ржмрж╛рж░тАЭ.

Usage: ржПржХржЯрж┐ рж░рж╛ржмрж╛рж░ ржмрзЛржЭрж╛рждрзЗ ржмрзНржпржмрж╣рзГржд рж╣ржпрж╝ред

Politeness: Neutral.

Examples:
уБСуБЧуБФуВА уБп уБ╗уВУ уБзуБЩуАВтЖТ ржПржЯрж┐ ржПржХржЯрж┐ рж░рж╛ржмрж╛рж░ред
уБУуВМуБп уБСуБЧуБФуВА уБзуБЩуАВтЖТ ржПржЯрж┐ рж░рж╛ржмрж╛рж░ред

ЁЯСЙ Think of it as: тАЬрж░рж╛ржмрж╛рж░редтАЭ"
"уБдуБПуБИ","ржбрзЗрж╕рзНржХ","уБдуБПуБИ (Tsukue)

Literal meaning: тАЬржбрзЗрж╕рзНржХтАЭ.

Usage: ржПржХржЯрж┐ ржбрзЗрж╕рзНржХ ржмрзЛржЭрж╛рждрзЗ ржмрзНржпржмрж╣рзГржд рж╣ржпрж╝ред

Politeness: Neutral.

Examples:
уБдуБПуБИ уБп уБ╗уВУ уБзуБЩуАВтЖТ ржПржЯрж┐ ржПржХржЯрж┐ ржбрзЗрж╕рзНржХред
уБУуВМуБп уБдуБПуБИ уБзуБЩуАВтЖТ ржПржЯрж┐ ржбрзЗрж╕рзНржХред

ЁЯСЙ Think of it as: тАЬржбрзЗрж╕рзНржХредтАЭ"
"уБДуБЩ","ржЪрзЗрзЯрж╛рж░","уБДуБЩ (Isu)

Literal meaning: тАЬржЪрзЗрзЯрж╛рж░тАЭ.

Usage: ржПржХржЯрж┐ ржЪрзЗрзЯрж╛рж░ ржмрзЛржЭрж╛рждрзЗ ржмрзНржпржмрж╣рзГржд рж╣ржпрж╝ред

Politeness: Neutral.

Examples:
уБДуБЩ уБп уБ╗уВУ уБзуБЩуАВтЖТ ржПржЯрж┐ ржПржХржЯрж┐ ржЪрзЗрзЯрж╛рж░ред
уБУуВМуБп уБДуБЩ уБзуБЩуАВтЖТ ржПржЯрж┐ ржЪрзЗрзЯрж╛рж░ред

ЁЯСЙ Think of it as: тАЬржЪрзЗрзЯрж╛рж░редтАЭ"
"уГБуГзуВ│уГмуГ╝уГИ","ржЪржХрж▓рзЗржЯ","уГБуГзуВ│уГмуГ╝уГИ (Chokoreeto)

Literal meaning: тАЬржЪржХрж▓рзЗржЯтАЭ.

Usage: ржПржХржЯрж┐ ржЪржХрж▓рзЗржЯ ржмрзЛржЭрж╛рждрзЗ ржмрзНржпржмрж╣рзГржд рж╣ржпрж╝ред

Politeness: Neutral.

Examples:
уГБуГзуВ│уГмуГ╝уГИ уБп уБ╗уВУ уБзуБЩуАВтЖТ ржПржЯрж┐ ржПржХржЯрж┐ ржЪржХрж▓рзЗржЯред
уБУуВМуБп уГБуГзуВ│уГмуГ╝уГИ уБзуБЩуАВтЖТ ржПржЯрж┐ ржЪржХрж▓рзЗржЯред

ЁЯСЙ Think of it as: тАЬржЪржХрж▓рзЗржЯредтАЭ"
"уВ│уГ╝уГТуГ╝","ржХржлрж┐","уВ│уГ╝уГТуГ╝ (Koohii)

Literal meaning: тАЬржХржлрж┐тАЭ.

Usage: ржПржХржЯрж┐ ржХржлрж┐ ржмрзЛржЭрж╛рждрзЗ ржмрзНржпржмрж╣рзГржд рж╣ржпрж╝ред

Politeness: Neutral.

Examples:
уВ│уГ╝уГТуГ╝ уБп уБ╗уВУ уБзуБЩуАВтЖТ ржПржЯрж┐ ржПржХржЯрж┐ ржХржлрж┐ред
уБУуВМуБп уВ│уГ╝уГТуГ╝ уБзуБЩуАВтЖТ ржПржЯрж┐ ржХржлрж┐ред

ЁЯСЙ Think of it as: тАЬржХржлрж┐редтАЭ"
"уБКуБ┐уВДуБТ","ржЙржкрж╣рж╛рж░ / рж╕рзНржорж╛рж░ржХ","уБКуБ┐уВДуБТ (Omiyage)

Literal meaning: тАЬржЙржкрж╣рж╛рж░ / рж╕рзНржорж╛рж░ржХтАЭ.

Usage: ржПржХржЯрж┐ ржЙржкрж╣рж╛рж░ / рж╕рзНржорж╛рж░ржХ ржмрзЛржЭрж╛рждрзЗ ржмрзНржпржмрж╣рзГржд рж╣ржпрж╝ред

Politeness: Neutral.

Examples:
уБКуБ┐уВДуБТ уБп уБ╗уВУ уБзуБЩуАВтЖТ ржПржЯрж┐ ржПржХржЯрж┐ ржЙржкрж╣рж╛рж░ / рж╕рзНржорж╛рж░ржХред
уБУуВМуБп уБКуБ┐уВДуБТ уБзуБЩуАВтЖТ ржПржЯрж┐ ржЙржкрж╣рж╛рж░ / рж╕рзНржорж╛рж░ржХред

ЁЯСЙ Think of it as: тАЬржЙржкрж╣рж╛рж░ / рж╕рзНржорж╛рж░ржХредтАЭ"
"уБИуБДуБФ","ржЗржВрж░рзЗржЬрж┐ ржнрж╛рж╖рж╛","уБИуБДуБФ (Eigo)

Literal meaning: тАЬржЗржВрж░рзЗржЬрж┐ ржнрж╛рж╖рж╛тАЭ.

Usage: ржПржХржЯрж┐ ржЗржВрж░рзЗржЬрж┐ ржнрж╛рж╖рж╛ ржмрзЛржЭрж╛рждрзЗ ржмрзНржпржмрж╣рзГржд рж╣ржпрж╝ред

Politeness: Neutral.

Examples:
уБИуБДуБФ уБп уБ╗уВУ уБзуБЩуАВтЖТ ржПржЯрж┐ ржПржХржЯрж┐ ржЗржВрж░рзЗржЬрж┐ ржнрж╛рж╖рж╛ред
уБУуВМуБп уБИуБДуБФ уБзуБЩуАВтЖТ ржПржЯрж┐ ржЗржВрж░рзЗржЬрж┐ ржнрж╛рж╖рж╛ред

ЁЯСЙ Think of it as: тАЬржЗржВрж░рзЗржЬрж┐ ржнрж╛рж╖рж╛редтАЭ"
"уБлуБ╗уВУуБФ","ржЬрж╛ржкрж╛ржирж┐ ржнрж╛рж╖рж╛","уБлуБ╗уВУуБФ (Nihongo)

Literal meaning: тАЬржЬрж╛ржкрж╛ржирж┐ ржнрж╛рж╖рж╛тАЭ.

Usage: ржПржХржЯрж┐ ржЬрж╛ржкрж╛ржирж┐ ржнрж╛рж╖рж╛ ржмрзЛржЭрж╛рждрзЗ ржмрзНржпржмрж╣рзГржд рж╣ржпрж╝ред

Politeness: Neutral.

Examples:
уБлуБ╗уВУуБФ уБп уБ╗уВУ уБзуБЩуАВтЖТ ржПржЯрж┐ ржПржХржЯрж┐ ржЬрж╛ржкрж╛ржирж┐ ржнрж╛рж╖рж╛ред
уБУуВМуБп уБлуБ╗уВУуБФ уБзуБЩуАВтЖТ ржПржЯрж┐ ржЬрж╛ржкрж╛ржирж┐ ржнрж╛рж╖рж╛ред

ЁЯСЙ Think of it as: тАЬржЬрж╛ржкрж╛ржирж┐ ржнрж╛рж╖рж╛редтАЭ"
"уБкуВУ","ржХрзА","уБкуВУ

Literal meaning: тАЬржХрзАтАЭ.

Usage: ржПржХржЯрж┐ ржХрзА ржмрзЛржЭрж╛рждрзЗ ржмрзНржпржмрж╣рзГржд рж╣ржпрж╝ред

Politeness: Neutral.

Examples:
уБкуВУ уБп уБ╗уВУ уБзуБЩуАВтЖТ ржПржЯрж┐ ржПржХржЯрж┐ ржХрзАред
уБУуВМуБп уБкуВУ уБзуБЩуАВтЖТ ржПржЯрж┐ ржХрзАред

ЁЯСЙ Think of it as: тАЬржХрзАредтАЭ"
"уБЭуБЖ","рждрж╛ржЗ / рж╣рзНржпрж╛ржБ","уБЭуБЖ (Sou)

Literal meaning: тАЬрждрж╛ржЗ / рж╣рзНржпрж╛ржБтАЭ.

Usage: ржПржХржЯрж┐ рждрж╛ржЗ / рж╣рзНржпрж╛ржБ ржмрзЛржЭрж╛рждрзЗ ржмрзНржпржмрж╣рзГржд рж╣ржпрж╝ред

Politeness: Neutral.

Examples:
уБЭуБЖ уБп уБ╗уВУ уБзуБЩуАВтЖТ ржПржЯрж┐ ржПржХржЯрж┐ рждрж╛ржЗ / рж╣рзНржпрж╛ржБред
уБУуВМуБп уБЭуБЖ уБзуБЩуАВтЖТ ржПржЯрж┐ рждрж╛ржЗ / рж╣рзНржпрж╛ржБред

ЁЯСЙ Think of it as: тАЬрждрж╛ржЗ / рж╣рзНржпрж╛ржБредтАЭ"
"уБбуБМуБДуБ╛уБЩ","ржарж┐ржХ ржирзЯ / ржнрзБрж▓","уБбуБМуБДуБ╛уБЩ (Chigaimasu)

Literal meaning: тАЬржарж┐ржХ ржирзЯ / ржнрзБрж▓тАЭ.

Usage: ржПржХржЯрж┐ ржарж┐ржХ ржирзЯ / ржнрзБрж▓ ржмрзЛржЭрж╛рждрзЗ ржмрзНржпржмрж╣рзГржд рж╣ржпрж╝ред

Politeness: Neutral.

Examples:
уБбуБМуБДуБ╛уБЩ уБп уБ╗уВУ уБзуБЩуАВтЖТ ржПржЯрж┐ ржПржХржЯрж┐ ржарж┐ржХ ржирзЯ / ржнрзБрж▓ред
уБУуВМуБп уБбуБМуБДуБ╛уБЩ уБзуБЩуАВтЖТ ржПржЯрж┐ ржарж┐ржХ ржирзЯ / ржнрзБрж▓ред

ЁЯСЙ Think of it as: тАЬржарж┐ржХ ржирзЯ / ржнрзБрж▓редтАЭ"
"уБЭуБЖуБзуБЩуБЛ","рждрж╛ржЗ ржирж╛ржХрж┐?","уБЭуБЖуБзуБЩуБЛ (Sou desu ka)

Literal meaning: тАЬрждрж╛ржЗ ржирж╛ржХрж┐?тАЭ.

Usage: ржПржХржЯрж┐ рждрж╛ржЗ ржирж╛ржХрж┐? ржмрзЛржЭрж╛рждрзЗ ржмрзНржпржмрж╣рзГржд рж╣ржпрж╝ред

Politeness: Neutral.

Examples:
уБЭуБЖуБзуБЩуБЛ уБп уБ╗уВУ уБзуБЩуАВтЖТ ржПржЯрж┐ ржПржХржЯрж┐ рждрж╛ржЗ ржирж╛ржХрж┐?ред
уБУуВМуБп уБЭуБЖуБзуБЩуБЛ уБзуБЩуАВтЖТ ржПржЯрж┐ рждрж╛ржЗ ржирж╛ржХрж┐?ред

ЁЯСЙ Think of it as: тАЬрждрж╛ржЗ ржирж╛ржХрж┐?редтАЭ"
"уБВуБоуБЖ","ржорж╛ржл ржХрж░ржмрзЗржи / рж╢рзБржирзБржи рждрзЛ","уБВуБоуБЖ (Anou)

Literal meaning: тАЬржорж╛ржл ржХрж░ржмрзЗржи / рж╢рзБржирзБржи рждрзЛтАЭ.

Usage: ржПржХржЯрж┐ ржорж╛ржл ржХрж░ржмрзЗржи / рж╢рзБржирзБржи рждрзЛ ржмрзЛржЭрж╛рждрзЗ ржмрзНржпржмрж╣рзГржд рж╣ржпрж╝ред

Politeness: Neutral.

Examples:
уБВуБоуБЖ уБп уБ╗уВУ уБзуБЩуАВтЖТ ржПржЯрж┐ ржПржХржЯрж┐ ржорж╛ржл ржХрж░ржмрзЗржи / рж╢рзБржирзБржи рждрзЛред
уБУуВМуБп уБВуБоуБЖ уБзуБЩуАВтЖТ ржПржЯрж┐ ржорж╛ржл ржХрж░ржмрзЗржи / рж╢рзБржирзБржи рждрзЛред

ЁЯСЙ Think of it as: тАЬржорж╛ржл ржХрж░ржмрзЗржи / рж╢рзБржирзБржи рждрзЛредтАЭ"
"уБ╗уВУуБоуБНуВВуБбуБзуБЩ","рж╕рж╛ржорж╛ржирзНржп ржЙржкрж╣рж╛рж░ / рж╕рж╛ржорж╛ржирзНржп рж╕рзМржЬржирзНржп","уБ╗уВУуБоуБНуВВуБбуБзуБЩ (Hon no kimochi desu)

Literal meaning: тАЬрж╕рж╛ржорж╛ржирзНржп ржЙржкрж╣рж╛рж░ / рж╕рж╛ржорж╛ржирзНржп рж╕рзМржЬржирзНржптАЭ.

Usage: ржПржХржЯрж┐ рж╕рж╛ржорж╛ржирзНржп ржЙржкрж╣рж╛рж░ / рж╕рж╛ржорж╛ржирзНржп рж╕рзМржЬржирзНржп ржмрзЛржЭрж╛рждрзЗ ржмрзНржпржмрж╣рзГржд рж╣ржпрж╝ред

Politeness: Neutral.

Examples:
уБ╗уВУуБоуБНуВВуБбуБзуБЩ уБп уБ╗уВУ уБзуБЩуАВтЖТ ржПржЯрж┐ ржПржХржЯрж┐ рж╕рж╛ржорж╛ржирзНржп ржЙржкрж╣рж╛рж░ / рж╕рж╛ржорж╛ржирзНржп рж╕рзМржЬржирзНржпред
уБУуВМуБп уБ╗уВУуБоуБНуВВуБбуБзуБЩ уБзуБЩуАВтЖТ ржПржЯрж┐ рж╕рж╛ржорж╛ржирзНржп ржЙржкрж╣рж╛рж░ / рж╕рж╛ржорж╛ржирзНржп рж╕рзМржЬржирзНржпред

ЁЯСЙ Think of it as: тАЬрж╕рж╛ржорж╛ржирзНржп ржЙржкрж╣рж╛рж░ / рж╕рж╛ржорж╛ржирзНржп рж╕рзМржЬржирзНржпредтАЭ"
"уБйуБЖуБЮ","ржирж┐ржи / ржЕржирзБржЧрзНрж░рж╣ ржХрж░рзЗ","уБйуБЖуБЮ (Douzo)

Literal meaning: тАЬржирж┐ржи / ржЕржирзБржЧрзНрж░рж╣ ржХрж░рзЗтАЭ.

Usage: ржПржХржЯрж┐ ржирж┐ржи / ржЕржирзБржЧрзНрж░рж╣ ржХрж░рзЗ ржмрзЛржЭрж╛рждрзЗ ржмрзНржпржмрж╣рзГржд рж╣ржпрж╝ред

Politeness: Neutral.

Examples:
уБйуБЖуБЮ уБп уБ╗уВУ уБзуБЩуАВтЖТ ржПржЯрж┐ ржПржХржЯрж┐ ржирж┐ржи / ржЕржирзБржЧрзНрж░рж╣ ржХрж░рзЗред
уБУуВМуБп уБйуБЖуБЮ уБзуБЩуАВтЖТ ржПржЯрж┐ ржирж┐ржи / ржЕржирзБржЧрзНрж░рж╣ ржХрж░рзЗред

ЁЯСЙ Think of it as: тАЬржирж┐ржи / ржЕржирзБржЧрзНрж░рж╣ ржХрж░рзЗредтАЭ"
"уБйуБЖуВВ","ржзржирзНржпржмрж╛ржж","уБйуБЖуВВ (Doumo)

Literal meaning: тАЬржзржирзНржпржмрж╛ржжтАЭ.

Usage: ржПржХржЯрж┐ ржзржирзНржпржмрж╛ржж ржмрзЛржЭрж╛рждрзЗ ржмрзНржпржмрж╣рзГржд рж╣ржпрж╝ред

Politeness: Neutral.

Examples:
уБйуБЖуВВ уБп уБ╗уВУ уБзуБЩуАВтЖТ ржПржЯрж┐ ржПржХржЯрж┐ ржзржирзНржпржмрж╛ржжред
уБУуВМуБп уБйуБЖуВВ уБзуБЩуАВтЖТ ржПржЯрж┐ ржзржирзНржпржмрж╛ржжред

ЁЯСЙ Think of it as: тАЬржзржирзНржпржмрж╛ржжредтАЭ"
"[уБйуБЖуВВ]уБВуВКуБМуБиуБЖуБФуБЦуБДуБ╛уБЩ","ржЕржирзЗржХ ржзржирзНржпржмрж╛ржж","[уБйуБЖуВВ]уБВуВКуБМуБиуБЖуБФуБЦуБДуБ╛уБЩ ([doumo] arigatou gozaimasu)

Literal meaning: тАЬржЕржирзЗржХ ржзржирзНржпржмрж╛ржжтАЭ.

Usage: ржПржХржЯрж┐ ржЕржирзЗржХ ржзржирзНржпржмрж╛ржж ржмрзЛржЭрж╛рждрзЗ ржмрзНржпржмрж╣рзГржд рж╣ржпрж╝ред

Politeness: Neutral.

Examples:
[уБйуБЖуВВ]уБВуВКуБМуБиуБЖуБФуБЦуБДуБ╛уБЩ уБп уБ╗уВУ уБзуБЩуАВтЖТ ржПржЯрж┐ ржПржХржЯрж┐ ржЕржирзЗржХ ржзржирзНржпржмрж╛ржжред
уБУуВМуБп [уБйуБЖуВВ]уБВуВКуБМуБиуБЖуБФуБЦуБДуБ╛уБЩ уБзуБЩуАВтЖТ ржПржЯрж┐ ржЕржирзЗржХ ржзржирзНржпржмрж╛ржжред

ЁЯСЙ Think of it as: тАЬржЕржирзЗржХ ржзржирзНржпржмрж╛ржжредтАЭ"
"уБУуВМуБЛуВЙуБКуБЫуВПуБлуБкуВКуБ╛уБЩ","ржнржмрж┐рж╖рзНржпрждрзЗ ржжржпрж╝рж╛ ржХрж░рзЗ рж╕рж╛рж╣рж╛ржпрзНржп ржХрж░ржмрзЗржи","уБУуВМуБЛуВЙуБКуБЫуВПуБлуБкуВКуБ╛уБЩ (Kore kara osewa ni narimasu)

Literal meaning: тАЬржнржмрж┐рж╖рзНржпрждрзЗ ржжржпрж╝рж╛ ржХрж░рзЗ рж╕рж╛рж╣рж╛ржпрзНржп ржХрж░ржмрзЗржитАЭ.

Usage: ржПржХржЯрж┐ ржнржмрж┐рж╖рзНржпрждрзЗ ржжржпрж╝рж╛ ржХрж░рзЗ рж╕рж╛рж╣рж╛ржпрзНржп ржХрж░ржмрзЗржи ржмрзЛржЭрж╛рждрзЗ ржмрзНржпржмрж╣рзГржд рж╣ржпрж╝ред

Politeness: Neutral.

Examples:
уБУуВМуБЛуВЙуБКуБЫуВПуБлуБкуВКуБ╛уБЩ уБп уБ╗уВУ уБзуБЩуАВтЖТ ржПржЯрж┐ ржПржХржЯрж┐ ржнржмрж┐рж╖рзНржпрждрзЗ ржжржпрж╝рж╛ ржХрж░рзЗ рж╕рж╛рж╣рж╛ржпрзНржп ржХрж░ржмрзЗржиред
уБУуВМуБп уБУуВМуБЛуВЙуБКуБЫуВПуБлуБкуВКуБ╛уБЩ уБзуБЩуАВтЖТ ржПржЯрж┐ ржнржмрж┐рж╖рзНржпрждрзЗ ржжржпрж╝рж╛ ржХрж░рзЗ рж╕рж╛рж╣рж╛ржпрзНржп ржХрж░ржмрзЗржиред

ЁЯСЙ Think of it as: тАЬржнржмрж┐рж╖рзНржпрждрзЗ ржжржпрж╝рж╛ ржХрж░рзЗ рж╕рж╛рж╣рж╛ржпрзНржп ржХрж░ржмрзЗржиредтАЭ"
"уБУуБбуВЙуБУуБЭ[уБйуБЖуБЮ]уВИуВНуБЧуБП[уБКуБнуБМуБДуБЧуБ╛уБЩ]","ржЖржорж┐ржУ рждрж╛ржЗ / ржЖржкржирж╛ржХрзЗржУ рж╢рзБржнрзЗржЪрзНржЫрж╛","уБУуБбуВЙуБУуБЭ[уБйуБЖуБЮ]уВИуВНуБЧуБП[уБКуБнуБМуБДуБЧуБ╛уБЩ] (Kochira koso [douzo] yoroshiku [onegaishimasu])

Literal meaning: тАЬржЖржорж┐ржУ рждрж╛ржЗ / ржЖржкржирж╛ржХрзЗржУ рж╢рзБржнрзЗржЪрзНржЫрж╛тАЭ.

Usage: ржПржХржЯрж┐ ржЖржорж┐ржУ рждрж╛ржЗ / ржЖржкржирж╛ржХрзЗржУ рж╢рзБржнрзЗржЪрзНржЫрж╛ ржмрзЛржЭрж╛рждрзЗ ржмрзНржпржмрж╣рзГржд рж╣ржпрж╝ред

Politeness: Neutral.

Examples:
уБУуБбуВЙуБУуБЭ[уБйуБЖуБЮ]уВИуВНуБЧуБП[уБКуБнуБМуБДуБЧуБ╛уБЩ] уБп уБ╗уВУ уБзуБЩуАВтЖТ ржПржЯрж┐ ржПржХржЯрж┐ ржЖржорж┐ржУ рждрж╛ржЗ / ржЖржкржирж╛ржХрзЗржУ рж╢рзБржнрзЗржЪрзНржЫрж╛ред
уБУуВМуБп уБУуБбуВЙуБУуБЭ[уБйуБЖуБЮ]уВИуВНуБЧуБП[уБКуБнуБМуБДуБЧуБ╛уБЩ] уБзуБЩуАВтЖТ ржПржЯрж┐ ржЖржорж┐ржУ рждрж╛ржЗ / ржЖржкржирж╛ржХрзЗржУ рж╢рзБржнрзЗржЪрзНржЫрж╛ред

ЁЯСЙ Think of it as: тАЬржЖржорж┐ржУ рждрж╛ржЗ / ржЖржкржирж╛ржХрзЗржУ рж╢рзБржнрзЗржЪрзНржЫрж╛редтАЭ"
