ã‚ãŸã—,I,"ã‚ãŸã— (Watashi)

Literal meaning: â€œI / me.â€

Usage: A first-person pronoun used to refer to oneself. Common in polite or neutral situations, regardless of gender, though men often switch to alternatives like ã¼ã or ãŠã‚Œ in casual speech.

Politeness: Polite and neutral. Safe to use in both formal and informal contexts, especially for women.

Examples:
1. ã‚ãŸã— ã¯ ãŒãã›ã„ ã§ã™ã€‚â†’ I am a student.
2. ã‚ãŸã— ã® ãªã¾ãˆ ã¯ ã•ã¨ã† ã§ã™ã€‚â†’ My name is SatÅ.

ğŸ‘‰ Think of it as: â€œIâ€ (polite/neutral self-reference)."

ã‚ãŸã—ãŸã¡,we,"ã‚ãŸã—ãŸã¡ (Watashitachi)

Literal meaning: â€œWe / us.â€

Usage: Plural form of ã‚ãŸã—. Used to refer to a group including the speaker. Neutral and polite.

Politeness: Polite and gender-neutral, safe for formal contexts.

Examples:
1. ã‚ãŸã—ãŸã¡ ã¯ ã‹ã„ã—ã‚ƒã„ã‚“ ã§ã™ã€‚â†’ We are company employees.
2. ã‚ãŸã—ãŸã¡ ã® ã ã„ãŒã ã¯ ãŠãŠãã„ ã§ã™ã€‚â†’ Our university is big.

ğŸ‘‰ Think of it as: â€œWeâ€ (neutral/polite group self-reference)."

ã‚ãªãŸ,you,"ã‚ãªãŸ (Anta)

Literal meaning: â€œYou.â€

Usage: Informal second-person pronoun. Often used among close friends, couples, or when addressing someone below you in status. Can sound blunt or affectionate depending on tone.

Politeness: Casual, sometimes rude if used in the wrong context.

Examples:
1. ã‚ãªãŸ ã¯ ã©ã“ ã‹ã‚‰ ãã¾ã—ãŸ ã‹ã€‚â†’ Where are you from?
2. ã‚ãªãŸ ã¯ ãŒãã›ã„ï¼Ÿâ†’ Are you a student?

ğŸ‘‰ Think of it as: â€œYouâ€ (casual, can be affectionate or rude)."

ã‚ã®ã²ã¨,"that person, he, she","ã‚ã®ã²ã¨ (Ano hito)

Literal meaning: â€œThat person.â€

Usage: Refers to a person away from both speaker and listener. Can mean â€œheâ€ or â€œsheâ€ in context.

Politeness: Neutral, casual. Not rude, but not highly polite either.

Examples:
1. ã‚ã®ã²ã¨ ã¯ ã›ã‚“ã›ã„ ã§ã™ã€‚â†’ That person is a teacher.
2. ã‚ã®ã²ã¨ ã¯ ã«ã»ã‚“ã˜ã‚“ ã§ã™ã€‚â†’ That person is Japanese.

ğŸ‘‰ Think of it as: â€œThat person / he / sheâ€ (neutral reference)."

ã‚ã®ã‹ãŸ,"that person (polite)","ã‚ã®ã‹ãŸ (Ano kata)

Literal meaning: â€œThat personâ€ (respectful).

Usage: Polite alternative to ã‚ã®ã²ã¨ when referring to someone respectfully.

Politeness: Polite and respectful. Suitable in business or formal settings.

Examples:
1. ã‚ã®ã‹ãŸ ã¯ ã„ã—ã‚ƒ ã§ã™ã€‚â†’ That person is a doctor.
2. ã‚ã®ã‹ãŸ ã¯ ã©ãªãŸ ã§ã™ã‹ã€‚â†’ Who is that (respectful)?

ğŸ‘‰ Think of it as: â€œThat personâ€ (polite and respectful)."

ã¿ãªã•ã‚“,"ladies and gentlemen, all of you","ã¿ãªã•ã‚“ (Minasan)

Literal meaning: â€œEveryone / all of you.â€

Usage: Used to address a group politely. Common in greetings, announcements, or when speaking to an audience.

Politeness: Polite and inclusive.

Examples:
1. ã¿ãªã•ã‚“ã€ã“ã‚“ã«ã¡ã¯ã€‚â†’ Hello, everyone.
2. ã¿ãªã•ã‚“ ã¯ ãŒãã›ã„ ã§ã™ã‹ã€‚â†’ Are you all students?

ğŸ‘‰ Think of it as: â€œEveryoneâ€ (polite group address)."

ï½ã•ã‚“,"Mr./Ms.","ï½ã•ã‚“ (~san)

Literal meaning: A respectful suffix added to names.

Usage: Most common honorific. Used after someoneâ€™s family name or given name.

Politeness: Neutral-polite. Safe for most situations.

Examples:
1. ãŸãªã‹ã•ã‚“ ã¯ ã›ã‚“ã›ã„ ã§ã™ã€‚â†’ Mr. Tanaka is a teacher.
2. ã•ã¨ã†ã•ã‚“ã€ã“ã‚“ã«ã¡ã¯ã€‚â†’ Hello, Ms. SatÅ.

ğŸ‘‰ Think of it as: â€œMr./Ms.â€ polite default suffix."

ï½ã¡ã‚ƒã‚“,"suffix for children","ï½ã¡ã‚ƒã‚“ (~chan)

Literal meaning: Cute/familiar suffix.

Usage: Added to childrenâ€™s names, pets, or close friends to sound affectionate.

Politeness: Casual, intimate, affectionate.

Examples:
1. ã•ãã‚‰ã¡ã‚ƒã‚“ ã¯ ãŒãã›ã„ ã§ã™ã€‚â†’ Sakura (dear) is a student.
2. ã­ã“ã¡ã‚ƒã‚“ ãŒ ã„ã¾ã™ã€‚â†’ There is a kitty.

ğŸ‘‰ Think of it as: â€œCute / familiar name suffix.â€"

ï½ãã‚“,"suffix for boys","ï½ãã‚“ (~kun)

Literal meaning: Informal suffix, often for boys.

Usage: Used for male friends, classmates, or subordinates. Sometimes also for females in casual settings.

Politeness: Friendly, casual, less formal than ï½ã•ã‚“.

Examples:
1. ãŸãªã‹ãã‚“ ã¯ ãŒãã›ã„ ã§ã™ã€‚â†’ Tanaka-kun is a student.
2. ã„ã¨ã†ãã‚“ã€ã“ã¡ã‚‰ã§ã™ã€‚â†’ ItÅ-kun, this way.

ğŸ‘‰ Think of it as: â€œ-kunâ€ (casual/familiar suffix)."

ï½ã˜ã‚“,"a national of","ï½ã˜ã‚“ (~jin)

Literal meaning: â€œPerson of (a country).â€

Usage: Added to a country name to show nationality.

Politeness: Neutral.

Examples:
1. ã«ã»ã‚“ã˜ã‚“ â†’ Japanese person.
2. ã‚¢ãƒ¡ãƒªã‚«ã˜ã‚“ â†’ American person.

ğŸ‘‰ Think of it as: â€œ-ian/-eseâ€ (nationality suffix)."

ã›ã‚“ã›ã„,"teacher, instructor","ã›ã‚“ã›ã„ (Sensei)

Literal meaning: â€œOne who came before in life/learning.â€

Usage: Used for teachers, doctors, masters of skills. Not used for oneâ€™s own job title.

Politeness: Respectful and polite.

Examples:
1. ãŸãªã‹ã›ã‚“ã›ã„ ã¯ ã ã„ãŒã ã® ãã‚‡ã†ã— ã§ã™ã€‚â†’ Professor Tanaka is a university teacher.
2. ã„ã—ã‚ƒã® ã•ã¨ã†ã›ã‚“ã›ã„ ã§ã™ã€‚â†’ This is Dr. SatÅ.

ğŸ‘‰ Think of it as: â€œTeacher / Master / Doctorâ€ (respectful title)."

ãã‚‡ã†ã—,"teacher, instructor","ãã‚‡ã†ã— (KyÅshi)

Literal meaning: â€œTeacher, instructor.â€

Usage: Refers to oneâ€™s own job as a teacher (on forms, resumes, etc.).

Politeness: Neutral, professional.

Examples:
1. ã‚ãŸã— ã¯ ãã‚‡ã†ã— ã§ã™ã€‚â†’ I am a teacher.
2. ã‹ã‚Œ ã¯ ã«ã»ã‚“ã” ã® ãã‚‡ã†ã— ã§ã™ã€‚â†’ He is a Japanese language instructor.

ğŸ‘‰ Think of it as: â€œTeacherâ€ (as an occupation)."

ãŒãã›ã„,student,"ãŒãã›ã„ (Gakusei)

Literal meaning: â€œStudent.â€

Usage: Refers to a learner, usually at university or school.

Politeness: Neutral.

Examples:
1. ã‚ãŸã— ã¯ ãŒãã›ã„ ã§ã™ã€‚â†’ I am a student.
2. ã‹ã‚Œ ã¯ ã ã„ãŒã ã® ãŒãã›ã„ ã§ã™ã€‚â†’ He is a university student.

ğŸ‘‰ Think of it as: â€œStudent.â€"

ã‹ã„ã—ã‚ƒã„ã‚“,company employee,"ã‹ã„ã—ã‚ƒã„ã‚“ (Kaishain)

Literal meaning: â€œCompany employee.â€

Usage: Refers to a person working for a company.

Politeness: Neutral.

Examples:
1. ã‹ã‚Œ ã¯ ã‹ã„ã—ã‚ƒã„ã‚“ ã§ã™ã€‚â†’ He is a company employee.
2. ã‚ãŸã— ã® ãŠã¨ã†ã•ã‚“ ã¯ ã‹ã„ã—ã‚ƒã„ã‚“ ã§ã™ã€‚â†’ My father is a company worker.

ğŸ‘‰ Think of it as: â€œOffice worker / company employee.â€"

ã—ã‚ƒã„ã‚“,employee of a company,"ã—ã‚ƒã„ã‚“ (Shain)

Literal meaning: â€œStaff / member.â€

Usage: Used with company name: e.g. ãƒˆãƒ¨ã‚¿ã®ã—ã‚ƒã„ã‚“ â†’ Toyota employee.

Politeness: Neutral.

Examples:
1. ã‚ãŸã— ã¯ ã‚½ãƒ‹ãƒ¼ ã® ã—ã‚ƒã„ã‚“ ã§ã™ã€‚â†’ I am a Sony employee.
2. ã‹ã‚Œ ã¯ ã‹ã„ã—ã‚ƒ ã® ã—ã‚ƒã„ã‚“ ã§ã™ã€‚â†’ He is a company staff member.

ğŸ‘‰ Think of it as: â€œEmployee (of a specific company).â€"

ãã‚“ã“ã†ã„ã‚“,bank employee,"ãã‚“ã“ã†ã„ã‚“ (GinkÅin)

Literal meaning: â€œBank employee.â€

Usage: Refers to someone working in a bank.

Politeness: Neutral.

Examples:
1. ã‚ãŸã— ã¯ ãã‚“ã“ã†ã„ã‚“ ã§ã™ã€‚â†’ I am a bank worker.
2. ã‹ã‚Œ ã¯ ã¿ãšã» ã® ãã‚“ã“ã†ã„ã‚“ ã§ã™ã€‚â†’ He is a Mizuho Bank employee.

ğŸ‘‰ Think of it as: â€œBank staff.â€"

ã„ã—ã‚ƒ,medical doctor,"ã„ã—ã‚ƒ (Isha)

Literal meaning: â€œDoctor.â€

Usage: Used for medical doctors.

Politeness: Neutral. (More respectful is ã›ã‚“ã›ã„.)

Examples:
1. ã•ã¨ã†ã•ã‚“ ã¯ ã„ã—ã‚ƒ ã§ã™ã€‚â†’ SatÅ is a doctor.
2. ã„ã—ã‚ƒ ã« ã„ãã¾ã™ã€‚â†’ I will go to the doctor.

ğŸ‘‰ Think of it as: â€œDoctorâ€ (medical profession)."

ã‘ã‚“ãã‚…ã†ã—ã‚ƒ,researcher,"ã‘ã‚“ãã‚…ã†ã—ã‚ƒ (KenkyÅ«sha)

Literal meaning: â€œResearcher, scholar.â€

Usage: Refers to academics, scientists, or specialists.

Politeness: Neutral.

Examples:
1. ã‹ã‚Œ ã¯ ã‘ã‚“ãã‚…ã†ã—ã‚ƒ ã§ã™ã€‚â†’ He is a researcher.
2. ã‚ãŸã— ã® ã—ã‚…ã˜ã‚“ ã¯ ã‘ã‚“ãã‚…ã†ã—ã‚ƒ ã§ã™ã€‚â†’ My husband is a scholar.

ğŸ‘‰ Think of it as: â€œResearcher / scholar.â€"

ã‚¨ãƒ³ã‚¸ãƒ‹ã‚¢,engineer,"ã‚¨ãƒ³ã‚¸ãƒ‹ã‚¢ (Enjinia)

Literal meaning: â€œEngineer.â€

Usage: Loanword from English, refers to technical professionals.

Politeness: Neutral.

Examples:
1. ã‚ãŸã— ã¯ ã‚¨ãƒ³ã‚¸ãƒ‹ã‚¢ ã§ã™ã€‚â†’ I am an engineer.
2. ã‹ã‚Œ ã¯ ã‚³ãƒ³ãƒ”ãƒ¥ãƒ¼ã‚¿ ã‚¨ãƒ³ã‚¸ãƒ‹ã‚¢ ã§ã™ã€‚â†’ He is a computer engineer.

ğŸ‘‰ Think of it as: â€œEngineer (loanword).â€"

ã ã„ãŒã,university,"ã ã„ãŒã (Daigaku)

Literal meaning: â€œUniversity.â€

Usage: Institution of higher education.

Politeness: Neutral.

Examples:
1. ã‚ãŸã— ã¯ ã ã„ãŒã ã« ã„ãã¾ã™ã€‚â†’ I go to university.
2. ã«ã»ã‚“ ã® ã ã„ãŒã ã¯ ãŠãŠãã„ ã§ã™ã€‚â†’ Japanese universities are large.

ğŸ‘‰ Think of it as: â€œUniversity.â€"

ã³ã‚‡ã†ã„ã‚“,hospital,"ã³ã‚‡ã†ã„ã‚“ (ByÅin)

Literal meaning: â€œHospital.â€

Usage: A place for medical treatment.

Politeness: Neutral.

Examples:
1. ã³ã‚‡ã†ã„ã‚“ ã« ã„ãã¾ã™ã€‚â†’ I go to the hospital.
2. ã‹ã®ã˜ã‚‡ ã¯ ã³ã‚‡ã†ã„ã‚“ ã§ ã¯ãŸã‚‰ãã¾ã™ã€‚â†’ She works in a hospital.

ğŸ‘‰ Think of it as: â€œHospital.â€"

ã§ã‚“ã,electricity,"ã§ã‚“ã (Denki)

Literal meaning: â€œElectricity, light.â€

Usage: Can mean electricity, lighting, or electric power.

Politeness: Neutral.

Examples:
1. ã§ã‚“ã ã‚’ ã¤ã‘ã¾ã™ã€‚â†’ I turn on the light.
2. ã§ã‚“ã ãŒ ã‚ã‚Šã¾ã›ã‚“ã€‚â†’ There is no electricity.

ğŸ‘‰ Think of it as: â€œElectricity / light.â€"

ã ã‚Œ,who,"ã ã‚Œ (Dare)

Literal meaning: â€œWho.â€

Usage: Used to ask who someone is.

Politeness: Casual/neutral.

Examples:
1. ã‚ã®ã²ã¨ ã¯ ã ã‚Œ ã§ã™ã‹ã€‚â†’ Who is that person?
2. ã“ã‚Œã¯ ã ã‚Œ ã® ã»ã‚“ ã§ã™ã‹ã€‚â†’ Whose book is this?

ğŸ‘‰ Think of it as: â€œWhoâ€ (casual/neutral)."

ã©ãªãŸ,who (polite),"ã©ãªãŸ (Donata)

Literal meaning: â€œWhoâ€ (respectful).

Usage: Polite form of ã ã‚Œ.

Politeness: Polite, honorific.

Examples:
1. ã‚ã®ã‹ãŸ ã¯ ã©ãªãŸ ã§ã™ã‹ã€‚â†’ Who is that person (polite)?
2. ã›ã‚“ã›ã„ã€ã©ãªãŸ ã§ã™ã‹ã€‚â†’ Teacher, who is it?

ğŸ‘‰ Think of it as: â€œWho (polite).â€"

ï½ã•ã„,~years old,"ï½ã•ã„ (~sai)

Literal meaning: â€œ~ years old.â€

Usage: Used to express age.

Politeness: Neutral.

Examples:
1. ã‚ãŸã— ã¯ ã«ã˜ã‚…ã£ã•ã„ ã§ã™ã€‚â†’ I am 20 years old.
2. ã‹ã‚Œ ã¯ ã¯ã£ã•ã„ ã§ã™ã€‚â†’ He is 8 years old.

ğŸ‘‰ Think of it as: â€œ-years old.â€"

ãªã‚“ã•ã„,how old,"ãªã‚“ã•ã„ (Nansai)

Literal meaning: â€œHow old?â€

Usage: Used to ask age casually.

Politeness: Neutral, casual.

Examples:
1. ã‚ã®ã²ã¨ ã¯ ãªã‚“ã•ã„ ã§ã™ã‹ã€‚â†’ How old is that person?
2. ã‚ãªãŸ ã¯ ãªã‚“ã•ã„ï¼Ÿâ†’ How old are you?

ğŸ‘‰ Think of it as: â€œHow old?â€ (casual)."

ãŠã„ãã¤,how old (polite),"ãŠã„ãã¤ (Oikutsu)

Literal meaning: â€œHow many (years)?â€

Usage: Polite way to ask someoneâ€™s age.

Politeness: Polite.

Examples:
1. ã›ã‚“ã›ã„ ã¯ ãŠã„ãã¤ ã§ã™ã‹ã€‚â†’ How old are you (teacher)?
2. ãŠã„ãã¤ ã§ã™ã‹ã€‚â†’ How old are you? (polite)

ğŸ‘‰ Think of it as: â€œHow old?â€ (polite)."

ã¯ã„,yes,"ã¯ã„ (Hai)

Literal meaning: â€œYes.â€

Usage: Used to agree or acknowledge.

Politeness: Polite/neutral.

Examples:
1. ã¯ã„ã€ãã†ã§ã™ã€‚â†’ Yes, thatâ€™s right.
2. ã¯ã„ã€ã‚ã‹ã‚Šã¾ã—ãŸã€‚â†’ Yes, I understand.

ğŸ‘‰ Think of it as: â€œYes / OK.â€"

ã„ã„ãˆ,no,"ã„ã„ãˆ (Iie)

Literal meaning: â€œNo.â€

Usage: Used to deny politely.

Politeness: Neutral.

Examples:
1. ã„ã„ãˆã€ã¡ãŒã„ã¾ã™ã€‚â†’ No, thatâ€™s not right.
2. ã„ã„ãˆã€ã‘ã£ã“ã†ã§ã™ã€‚â†’ No, thank you.

ğŸ‘‰ Think of it as: â€œNo.â€"

ã—ã¤ã‚Œã„ã§ã™ãŒ,"excuse me, but","ã—ã¤ã‚Œã„ã§ã™ãŒ (Shitsurei desu ga)

Literal meaning: â€œIt is rude, butâ€¦â€

Usage: Polite preface to a question or request.

Politeness: Polite.

Examples:
1. ã—ã¤ã‚Œã„ã§ã™ãŒã€ãŠãªã¾ãˆã¯ï¼Ÿâ†’ Excuse me, may I have your name?
2. ã—ã¤ã‚Œã„ã§ã™ãŒã€ã“ã‚Œã¯ ãªã‚“ã§ã™ã‹ã€‚â†’ Excuse me, what is this?

ğŸ‘‰ Think of it as: â€œExcuse me, butâ€¦â€"

ãŠãªã¾ãˆã¯,"may I have your name?","ãŠãªã¾ãˆã¯ (Onamae wa?)

Literal meaning: â€œYour honorable name isâ€¦?â€

Usage: Polite way to ask someoneâ€™s name.

Politeness: Polite.

Examples:
1. ãŠãªã¾ãˆã¯ï¼Ÿâ†’ May I have your name?
2. ã—ã¤ã‚Œã„ã§ã™ãŒã€ãŠãªã¾ãˆã¯ï¼Ÿâ†’ Excuse me, may I know your name?

ğŸ‘‰ Think of it as: â€œWhatâ€™s your name?â€ (polite)."

ã¯ã˜ã‚ã¾ã—ã¦,"How do you do?","ã¯ã˜ã‚ã¾ã—ã¦ (Hajimemashite)

Literal meaning: â€œFor the first time.â€

Usage: Greeting when meeting someone for the first time.

Politeness: Polite.

Examples:
1. ã¯ã˜ã‚ã¾ã—ã¦ã€ã•ã¨ã†ã§ã™ã€‚â†’ How do you do, Iâ€™m SatÅ.
2. ã¯ã˜ã‚ã¾ã—ã¦ã€ã‚ˆã‚ã—ããŠã­ãŒã„ã—ã¾ã™ã€‚â†’ Nice to meet you.

ğŸ‘‰ Think of it as: â€œHow do you do?â€"

ã©ã†ãã‚ˆã‚ã—ãï¼ˆãŠã­ãŒã„ã—ã¾ã™ï¼‰,Pleased to meet you,"ã©ã†ãã‚ˆã‚ã—ã (DÅzo yoroshiku)

Literal meaning: â€œPlease treat me well.â€

Usage: Used after introductions to express goodwill.

Politeness: Polite.

Examples:
1. ã¯ã˜ã‚ã¾ã—ã¦ã€‚ã©ã†ãã‚ˆã‚ã—ãã€‚â†’ How do you do? Nice to meet you.
2. ã•ã¨ã†ã§ã™ã€‚ã©ã†ãã‚ˆã‚ã—ããŠã­ãŒã„ã—ã¾ã™ã€‚â†’ Iâ€™m SatÅ, pleased to meet you.

ğŸ‘‰ Think of it as: â€œNice to meet you / please take care of me.â€"

ã“ã¡ã‚‰ã¯ï½ã•ã‚“ã§ã™,"This is Mr./Ms.","ã“ã¡ã‚‰ã¯ï½ã•ã‚“ã§ã™ (Kochira wa ~ san desu)

Literal meaning: â€œThis is ~.â€

Usage: Used to introduce someone.

Politeness: Polite.

Examples:
1. ã“ã¡ã‚‰ã¯ ãŸãªã‹ã•ã‚“ ã§ã™ã€‚â†’ This is Mr. Tanaka.
2. ã“ã¡ã‚‰ã¯ ã‚ãŸã—ã® ã¨ã‚‚ã ã¡ ã§ã™ã€‚â†’ This is my friend.

ğŸ‘‰ Think of it as: â€œThis is ~.â€"

ï½ã‹ã‚‰ãã¾ã—ãŸ,"I came from","ï½ã‹ã‚‰ãã¾ã—ãŸ (~ kara kimashita)

Literal meaning: â€œI came from ~.â€

Usage: Used to say your place of origin.

Politeness: Polite.

Examples:
1. ã«ã»ã‚“ã‹ã‚‰ãã¾ã—ãŸã€‚â†’ I came from Japan.
2. ã‚¢ãƒ¡ãƒªã‚«ã‹ã‚‰ãã¾ã—ãŸã€‚â†’ I came from the U.S.

ğŸ‘‰ Think of it as: â€œI am from ~.â€"

ã‚¢ãƒ¡ãƒªã‚«,U.S.A.,"ã‚¢ãƒ¡ãƒªã‚« (Amerika)

Literal meaning: â€œAmerica.â€

Usage: Refers to the United States.

Politeness: Neutral.

Examples:
1. ã‚¢ãƒ¡ãƒªã‚«ã‹ã‚‰ãã¾ã—ãŸã€‚â†’ I am from the U.S.
2. ã‚¢ãƒ¡ãƒªã‚«ã˜ã‚“ ã§ã™ã€‚â†’ I am American.

ğŸ‘‰ Think of it as: â€œU.S.A.â€"

ã‚¤ã‚®ãƒªã‚¹,U.K.,"ã‚¤ã‚®ãƒªã‚¹ (Igirisu)

Literal meaning: â€œUnited Kingdom.â€

Usage: Refers to Britain/England.

Examples:
1. ã‚¤ã‚®ãƒªã‚¹ã‹ã‚‰ãã¾ã—ãŸã€‚â†’ I came from the U.K.
2. ã‚¤ã‚®ãƒªã‚¹ã˜ã‚“ ã§ã™ã€‚â†’ I am British.

ğŸ‘‰ Think of it as: â€œBritain / U.K.â€"

ã‚¤ãƒ³ãƒ‰,India,"ã‚¤ãƒ³ãƒ‰ (Indo)

Literal meaning: â€œIndia.â€

Examples:
1. ã‚¤ãƒ³ãƒ‰ã‹ã‚‰ãã¾ã—ãŸã€‚â†’ I am from India.
2. ã‚¤ãƒ³ãƒ‰ã˜ã‚“ ã§ã™ã€‚â†’ I am Indian.

ğŸ‘‰ Think of it as: â€œIndia.â€"

ã‚¤ãƒ³ãƒ‰ãƒã‚·ã‚¢,Indonesia,"ã‚¤ãƒ³ãƒ‰ãƒã‚·ã‚¢ (Indoneshia)

Literal meaning: â€œIndonesia.â€

Examples:
1. ã‚¤ãƒ³ãƒ‰ãƒã‚·ã‚¢ã‹ã‚‰ãã¾ã—ãŸã€‚â†’ I am from Indonesia.
2. ã‚¤ãƒ³ãƒ‰ãƒã‚·ã‚¢ã˜ã‚“ ã§ã™ã€‚â†’ I am Indonesian.

ğŸ‘‰ Think of it as: â€œIndonesia.â€"

ã‹ã‚“ã“ã,South Korea,"ã‹ã‚“ã“ã (Kankoku)

Literal meaning: â€œSouth Korea.â€

Examples:
1. ã‹ã‚“ã“ãã‹ã‚‰ãã¾ã—ãŸã€‚â†’ I am from Korea.
2. ã‹ã‚“ã“ãã˜ã‚“ ã§ã™ã€‚â†’ I am Korean.

ğŸ‘‰ Think of it as: â€œKorea.â€"

ã‚¿ã‚¤,Thailand,"ã‚¿ã‚¤ (Tai)

Literal meaning: â€œThailand.â€

Examples:
1. ã‚¿ã‚¤ã‹ã‚‰ãã¾ã—ãŸã€‚â†’ I am from Thailand.
2. ã‚¿ã‚¤ã˜ã‚“ ã§ã™ã€‚â†’ I am Thai.

ğŸ‘‰ Think of it as: â€œThailand.â€"

ã¡ã‚…ã†ã”ã,China,"ã¡ã‚…ã†ã”ã (ChÅ«goku)

Literal meaning: â€œChina.â€

Examples:
1. ã¡ã‚…ã†ã”ãã‹ã‚‰ãã¾ã—ãŸã€‚â†’ I am from China.
2. ã¡ã‚…ã†ã”ãã˜ã‚“ ã§ã™ã€‚â†’ I am Chinese.

ğŸ‘‰ Think of it as: â€œChina.â€"

ãƒ‰ã‚¤ãƒ„,Germany,"ãƒ‰ã‚¤ãƒ„ (Doitsu)

Literal meaning: â€œGermany.â€

Examples:
1. ãƒ‰ã‚¤ãƒ„ã‹ã‚‰ãã¾ã—ãŸã€‚â†’ I am from Germany.
2. ãƒ‰ã‚¤ãƒ„ã˜ã‚“ ã§ã™ã€‚â†’ I am German.

ğŸ‘‰ Think of it as: â€œGermany.â€"

ã«ã»ã‚“,Japan,"ã«ã»ã‚“ (Nihon)

Literal meaning: â€œJapan.â€

Examples:
1. ã«ã»ã‚“ã‹ã‚‰ãã¾ã—ãŸã€‚â†’ I am from Japan.
2. ã«ã»ã‚“ã˜ã‚“ ã§ã™ã€‚â†’ I am Japanese.

ğŸ‘‰ Think of it as: â€œJapan.â€"

ãƒ•ãƒ©ãƒ³ã‚¹,France,"ãƒ•ãƒ©ãƒ³ã‚¹ (Furansu)

Literal meaning: â€œFrance.â€

Examples:
1. ãƒ•ãƒ©ãƒ³ã‚¹ã‹ã‚‰ãã¾ã—ãŸã€‚â†’ I am from France.
2. ãƒ•ãƒ©ãƒ³ã‚¹ã˜ã‚“ ã§ã™ã€‚â†’ I am French.

ğŸ‘‰ Think of it as: â€œFrance.â€"

ãƒ–ãƒ©ã‚¸ãƒ«,Brazil,"ãƒ–ãƒ©ã‚¸ãƒ« (Burajiru)

Literal meaning: â€œBrazil.â€

Examples:
1. ãƒ–ãƒ©ã‚¸ãƒ«ã‹ã‚‰ãã¾ã—ãŸã€‚â†’ I am from Brazil.
2. ãƒ–ãƒ©ã‚¸ãƒ«ã˜ã‚“ ã§ã™ã€‚â†’ I am Brazilian.

ğŸ‘‰ Think of it as: â€œBrazil.â€"
"ã“ã‚Œ","this (thing here)","ã“ã‚Œ (Kore)

Literal meaning: â€œthis (thing here)â€.

Usage: Demonstrative pronoun referring to something close to the speaker.

Politeness: Neutral.

Examples:
ã“ã‚Œ ã¯ ã»ã‚“ ã§ã™ã€‚â†’ This is a book.
ã“ã‚Œ ã¯ ã‚ãŸã—ã® ã§ã™ã€‚â†’ This is mine.

ğŸ‘‰ Think of it as: â€œThis (near me).â€"
"ãã‚Œ","that (thing near you)","ãã‚Œ (Sore)

Literal meaning: â€œthat (thing near you)â€.

Usage: Demonstrative pronoun referring to something close to the listener.

Politeness: Neutral.

Examples:
ãã‚Œ ã¯ ãƒšãƒ³ ã§ã™ã€‚â†’ That is a pen.
ãã‚Œ ã¯ ã‚ãªãŸã® ã§ã™ã‹ã€‚â†’ Is that yours?

ğŸ‘‰ Think of it as: â€œThat (near you).â€"
"ã‚ã‚Œ","that (thing over there)","ã‚ã‚Œ (Are)

Literal meaning: â€œthat (thing over there)â€.

Usage: Demonstrative pronoun referring to something far from both speaker and listener.

Politeness: Neutral.

Examples:
ã‚ã‚Œ ã¯ ã˜ã©ã†ã—ã‚ƒ ã§ã™ã€‚â†’ That (over there) is a car.
ã‚ã‚Œ ã¯ ã ã‚Œ ã® ã§ã™ã‹ã€‚â†’ Whose is that (over there)?

ğŸ‘‰ Think of it as: â€œThat over there.â€"
"ã“ã®ï½","this ~, this ~ here","ã“ã®ï½ (Konoï½)

Literal meaning: â€œthis ~, this ~ hereâ€.

Usage: Demonstrative adjective placed before a noun for items near the speaker.

Politeness: Neutral.

Examples:
ã“ã®ã»ã‚“ ã¯ ã‚ãŸã‚‰ã—ã„ ã§ã™ã€‚â†’ This book is new.
ã“ã®ã‹ã°ã‚“ ã¯ ã‚ãŸã—ã® ã§ã™ã€‚â†’ This bag is mine.

ğŸ‘‰ Think of it as: â€œThis (modifier before a noun).â€"
