ã‚ãŸã—,I,"ã‚ãŸã— (Watashi)
ã‚ã¡ã‚‰,over that way / over there / that person (formal for ã‚ãã“),"Details: ã‚ã¡ã‚‰ (achira)
Meaning: â€œover that way / over there / that person (formal for ã‚ãã“)â€
Use Context: Polite way of referring to a distant location or person.
Placement in sentence: Works like a noun with ã¯, ãŒ, ã«, ã¸.
Examples:
1. ã‚ã¡ã‚‰ã¯ã‚„ã¾ã ã•ã‚“ã§ã™ã€‚(Achira wa Yamada-san desu.) â†’ That is Mr. Yamada over there.
2. ã‚ã¡ã‚‰ã«ã‚ã‚Šã¾ã™ã€‚(Achira ni arimasu.) â†’ It is over there.
3. ã‚ã¡ã‚‰ã¸ã„ã£ã¦ãã ã•ã„ã€‚(Achira e itte kudasai.) â†’ Please go over there.
Politeness: Polite/formal. Neutral equivalent: ã‚ãã“."
ã©ã¡ã‚‰,which way / where / which person (formal for ã©ã“),"Details: ã©ã¡ã‚‰ (dochira)
Meaning: â€œwhich way / where / which person (formal for ã©ã“)â€
Use Context: Polite form of asking â€˜whereâ€™ or â€˜whichâ€™.
Placement in sentence: Used with particles ã¯, ãŒ, ã«, ã¸.
Examples:
1. ãƒˆã‚¤ãƒ¬ã¯ã©ã¡ã‚‰ã§ã™ã‹ã€‚(Toire wa dochira desu ka.) â†’ Where is the toilet? (polite)
2. ã©ã¡ã‚‰ãŒãŠã„ã—ã„ã§ã™ã‹ã€‚(Dochira ga oishii desu ka.) â†’ Which one is delicious?
3. ã›ã‚“ã›ã„ã¯ã©ã¡ã‚‰ã§ã™ã‹ã€‚(Sensei wa dochira desu ka.) â†’ Where is the teacher?
Politeness: Polite/formal. Neutral equivalent: ã©ã“."
ãã‚‡ã†ã—ã¤,classroom,"Details: ãã‚‡ã†ã—ã¤ (kyoushitsu)
Meaning: â€œclassroomâ€
Use Context: Refers to a school/university classroom.
Placement in sentence: Noun, usually marked by ã¯, ãŒ, ã«.
Examples:
1. ãã‚‡ã†ã—ã¤ã¯ã©ã“ã§ã™ã‹ã€‚(Kyoushitsu wa doko desu ka.) â†’ Where is the classroom?
2. ãã‚‡ã†ã—ã¤ã«ã„ãã¾ã™ã€‚(Kyoushitsu ni ikimasu.) â†’ I am going to the classroom.
3. ã“ã®ãã‚‡ã†ã—ã¤ã¯ãŠãŠãã„ã§ã™ã€‚(Kono kyoushitsu wa ookii desu.) â†’ This classroom is big.
Politeness: Neutral."
ã—ã‚‡ãã©ã†,cafeteria / dining hall,"Details: ã—ã‚‡ãã©ã† (shokudou)
Meaning: â€œcafeteria / dining hallâ€
Use Context: Refers to a place where meals are served.
Placement in sentence: Noun; used with ã¯, ã§, ã«.
Examples:
1. ã—ã‚‡ãã©ã†ã§ã²ã‚‹ã”ã¯ã‚“ã‚’ãŸã¹ã¾ã™ã€‚(Shokudou de hirugohan o tabemasu.) â†’ I eat lunch in the cafeteria.
2. ã—ã‚‡ãã©ã†ã¯ã‚ãã“ã§ã™ã€‚(Shokudou wa asoko desu.) â†’ The cafeteria is over there.
3. ã—ã‚‡ãã©ã†ã«ã„ãã¾ã—ã‚‡ã†ã€‚(Shokudou ni ikimashou.) â†’ Letâ€™s go to the cafeteria.
Politeness: Neutral."
ã˜ã‚€ã—ã‚‡,office,"Details: ã˜ã‚€ã—ã‚‡ (jimusho)
Meaning: â€œofficeâ€
Use Context: Refers to a workplace office (administrative).
Placement in sentence: Noun; used with ã¯, ã«, ã§.
Examples:
1. ã˜ã‚€ã—ã‚‡ã¯ã©ã“ã§ã™ã‹ã€‚(Jimusho wa doko desu ka.) â†’ Where is the office?
2. ã˜ã‚€ã—ã‚‡ã§ã—ã”ã¨ã‚’ã—ã¾ã™ã€‚(Jimusho de shigoto o shimasu.) â†’ I work in the office.
3. ã˜ã‚€ã—ã‚‡ã«ã‹ãˆã‚Šã¾ã™ã€‚(Jimusho ni kaerimasu.) â†’ I return to the office.
Politeness: Neutral."
ã‹ã„ãã—ã¤,meeting room / conference room,"Details: ã‹ã„ãã—ã¤ (kaigishitsu)
Meaning: â€œmeeting room / conference roomâ€
Use Context: Refers to a room used for meetings.
Placement in sentence: Noun; usually marked with ã¯, ã«, ã§.
Examples:
1. ã‹ã„ãã—ã¤ã¯ã©ã“ã§ã™ã‹ã€‚(Kaigishitsu wa doko desu ka.) â†’ Where is the meeting room?
2. ã‹ã„ãã—ã¤ã§ã‹ã„ããŒã‚ã‚Šã¾ã™ã€‚(Kaigishitsu de kaigi ga arimasu.) â†’ There is a meeting in the meeting room.
3. ã‚ã®ã‹ã„ãã—ã¤ã¯ã¡ã„ã•ã„ã§ã™ã€‚(Ano kaigishitsu wa chiisai desu.) â†’ That meeting room is small.
Politeness: Neutral."
ã†ã‘ã¤ã‘,reception / reception desk,"Details: ã†ã‘ã¤ã‘ (uketsuke)
Meaning: â€œreception / reception deskâ€
Use Context: Refers to the place where visitors check in.
Placement in sentence: Noun; often with ã¯, ã«.
Examples:
1. ã†ã‘ã¤ã‘ã¯ã©ã“ã§ã™ã‹ã€‚(Uketsuke wa doko desu ka.) â†’ Where is the reception?
2. ã†ã‘ã¤ã‘ã§ã—ã¤ã‚‚ã‚“ã—ã¦ãã ã•ã„ã€‚(Uketsuke de shitsumon shite kudasai.) â†’ Please ask at the reception.
3. ã†ã‘ã¤ã‘ã«ã²ã¨ãŒã„ã¾ã™ã€‚(Uketsuke ni hito ga imasu.) â†’ There is a person at reception.
Politeness: Neutral."
ãƒ­ãƒ“ãƒ¼,lobby,"Details: ãƒ­ãƒ“ãƒ¼ (robii)
Meaning: â€œlobbyâ€
Use Context: Refers to the entrance hall of a building.
Placement in sentence: Noun; used with ã¯, ã«, ã§.
Examples:
1. ãƒ­ãƒ“ãƒ¼ã§ã¾ã¡ã¾ã—ã‚‡ã†ã€‚(Robii de machimashou.) â†’ Letâ€™s wait in the lobby.
2. ãƒ­ãƒ“ãƒ¼ã¯ã²ã‚ã„ã§ã™ã€‚(Robii wa hiroi desu.) â†’ The lobby is spacious.
3. ãƒ­ãƒ“ãƒ¼ã«ã‚½ãƒ•ã‚¡ãƒ¼ãŒã‚ã‚Šã¾ã™ã€‚(Robii ni sofaa ga arimasu.) â†’ There is a sofa in the lobby.
Politeness: Neutral."
ã¸ã‚„,room,"Details: ã¸ã‚„ (heya)
Meaning: â€œroomâ€
Use Context: General term for a room in a building.
Placement in sentence: Noun; used with ã¯, ã«, ã§.
Examples:
1. ã¸ã‚„ã¯ã©ã“ã§ã™ã‹ã€‚(Heya wa doko desu ka.) â†’ Where is the room?
2. ã‚ãŸã—ã®ã¸ã‚„ã¯ãŠãŠãã„ã§ã™ã€‚(Watashi no heya wa ookii desu.) â†’ My room is big.
3. ã¸ã‚„ã«ã ã‚Œã‚‚ã„ã¾ã›ã‚“ã€‚(Heya ni dare mo imasen.) â†’ There is nobody in the room.
Politeness: Neutral."
ãƒˆã‚¤ãƒ¬,toilet / restroom,"Details: ãƒˆã‚¤ãƒ¬ (toire)
Meaning: â€œtoilet / restroomâ€
Use Context: Refers to bathroom facilities.
Placement in sentence: Noun; usually with ã¯, ã«.
Examples:
1. ãƒˆã‚¤ãƒ¬ã¯ã©ã“ã§ã™ã‹ã€‚(Toire wa doko desu ka.) â†’ Where is the toilet?
2. ãƒˆã‚¤ãƒ¬ã«ã„ãã¾ã™ã€‚(Toire ni ikimasu.) â†’ I am going to the toilet.
3. ãƒˆã‚¤ãƒ¬ã¯ã‚ã¡ã‚‰ã§ã™ã€‚(Toire wa achira desu.) â†’ The restroom is that way.
Politeness: Neutral. Polite alternative: ãŠã¦ã‚ã‚‰ã„."
ãŠã¦ã‚ã‚‰ã„,restroom / washroomâ€ (polite),"Details: ãŠã¦ã‚ã‚‰ã„ (otearai)
Meaning: â€œrestroom / washroomâ€ (polite)
Use Context: More polite way to say â€˜toiletâ€™.
Placement in sentence: Noun; with ã¯, ã«, ã§.
Examples:
1. ãŠã¦ã‚ã‚‰ã„ã¯ã©ã¡ã‚‰ã§ã™ã‹ã€‚(Otearai wa dochira desu ka.) â†’ Where is the restroom?
2. ãŠã¦ã‚ã‚‰ã„ã‚’ã¤ã‹ã„ã¾ã™ã€‚(Otearai o tsukaimasu.) â†’ I use the restroom.
3. ãŠã¦ã‚ã‚‰ã„ã«ã„ããŸã„ã§ã™ã€‚(Otearai ni ikitai desu.) â†’ I want to go to the restroom.
Politeness: Polite. Neutral equivalent: ãƒˆã‚¤ãƒ¬."
ã‹ã„ã ã‚“,stairs,"Details: ã‹ã„ã ã‚“ (kaidan)
Meaning: â€œstairsâ€
Use Context: Refers to a staircase.
Placement in sentence: Noun; with ã¯, ã‚’, ã§.
Examples:
1. ã‹ã„ã ã‚“ã‚’ã‚ãŒã‚Šã¾ã™ã€‚(Kaidan o agarimasu.) â†’ I go up the stairs.
2. ã‹ã„ã ã‚“ã§ã¾ã¡ã¾ã—ã‚‡ã†ã€‚(Kaidan de machimashou.) â†’ Letâ€™s wait at the stairs.
3. ã‹ã„ã ã‚“ã¯ã©ã“ã§ã™ã‹ã€‚(Kaidan wa doko desu ka.) â†’ Where are the stairs?
Politeness: Neutral."
ã‚¨ãƒ¬ãƒ™ãƒ¼ã‚¿ãƒ¼,elevator / lift,"Details: ã‚¨ãƒ¬ãƒ™ãƒ¼ã‚¿ãƒ¼ (erebeetaa)
Meaning: â€œelevator / liftâ€
Use Context: Refers to a lift in a building.
Placement in sentence: Noun; with ã¯, ã«, ã§.
Examples:
1. ã‚¨ãƒ¬ãƒ™ãƒ¼ã‚¿ãƒ¼ã«ã®ã‚Šã¾ã™ã€‚(Erebeetaa ni norimasu.) â†’ I take the elevator.
2. ã‚¨ãƒ¬ãƒ™ãƒ¼ã‚¿ãƒ¼ã¯ã‚ãã“ã§ã™ã€‚(Erebeetaa wa asoko desu.) â†’ The elevator is over there.
3. ã‚¨ãƒ¬ãƒ™ãƒ¼ã‚¿ãƒ¼ã§ã„ãã¾ã™ã€‚(Erebeetaa de ikimasu.) â†’ I go by elevator.
Politeness: Neutral."
ã‚¨ã‚¹ã‚«ãƒ¬ãƒ¼ã‚¿ãƒ¼,escalator,"Details: ã‚¨ã‚¹ã‚«ãƒ¬ãƒ¼ã‚¿ãƒ¼ (esukareetaa)
Meaning: â€œescalatorâ€
Use Context: Refers to moving stairs.
Placement in sentence: Noun; with ã¯, ã«, ã§.
Examples:
1. ã‚¨ã‚¹ã‚«ãƒ¬ãƒ¼ã‚¿ãƒ¼ã«ã®ã‚Šã¾ã™ã€‚(Esukareetaa ni norimasu.) â†’ I ride the escalator.
2. ã‚¨ã‚¹ã‚«ãƒ¬ãƒ¼ã‚¿ãƒ¼ã¯ã©ã“ã§ã™ã‹ã€‚(Esukareetaa wa doko desu ka.) â†’ Where is the escalator?
3. ã‚¨ã‚¹ã‚«ãƒ¬ãƒ¼ã‚¿ãƒ¼ã§ã„ãã¾ã—ã‚‡ã†ã€‚(Esukareetaa de ikimashou.) â†’ Letâ€™s go by escalator.
Politeness: Neutral."
ãã«,country,"Details: ãã« (kuni)
Meaning: â€œcountryâ€
Use Context: Refers to a nation or oneâ€™s home country.
Placement in sentence: Noun; with ã¯, ã®, ã‹ã‚‰.
Examples:
1. ã‚ãªãŸã®ãã«ã¯ã©ã“ã§ã™ã‹ã€‚(Anata no kuni wa doko desu ka.) â†’ What is your country?
2. ã‚ãŸã—ã®ãã«ã¯ãƒãƒ³ã‚°ãƒ©ãƒ‡ã‚·ãƒ¥ã§ã™ã€‚(Watashi no kuni wa Banguradeshu desu.) â†’ My country is Bangladesh.
3. ãã«ã‹ã‚‰ãã¾ã—ãŸã€‚(Kuni kara kimashita.) â†’ I came from my country.
Politeness: Neutral."
ã‹ã„ã—ã‚ƒ,company / workplace,"Details: ã‹ã„ã—ã‚ƒ (kaisha)
Meaning: â€œcompany / workplaceâ€
Use Context: Refers to an organization or place of employment.
Placement in sentence: Noun; with ã¯, ã®, ã§.
Examples:
1. ã‚ãŸã—ã®ã‹ã„ã—ã‚ƒã¯ãŠãŠãã„ã§ã™ã€‚(Watashi no kaisha wa ookii desu.) â†’ My company is big.
2. ã‹ã„ã—ã‚ƒã§ã—ã”ã¨ã‚’ã—ã¾ã™ã€‚(Kaisha de shigoto o shimasu.) â†’ I work at the company.
3. ã‹ã„ã—ã‚ƒã¯ã©ã“ã«ã‚ã‚Šã¾ã™ã‹ã€‚(Kaisha wa doko ni arimasu ka.) â†’ Where is the company?
Politeness: Neutral."
ã†ã¡,home / house / oneâ€™s own place,"Details: ã†ã¡ (uchi)
Meaning: â€œhome / house / oneâ€™s own placeâ€
Use Context: Refers to oneâ€™s home, family, or sometimes oneâ€™s organization.
Placement in sentence: Noun; used with ã¯, ã«, ã®.
Examples:
1. ã†ã¡ã¯ã¡ã„ã•ã„ã§ã™ã€‚(Uchi wa chiisai desu.) â†’ My house is small.
2. ã†ã¡ã«ã‹ãˆã‚Šã¾ã™ã€‚(Uchi ni kaerimasu.) â†’ I go home.
3. ã†ã¡ã®ã‹ããã¯ã‚ˆã«ã‚“ã§ã™ã€‚(Uchi no kazoku wa yonin desu.) â†’ My family has four people.
Politeness: Neutral/casual. Polite alternative: ã˜ãŸã."
ã§ã‚“ã‚,telephone,"Details: ã§ã‚“ã‚ (denwa)
Meaning: â€œtelephoneâ€
Use Context: Refers to a phone or making calls.
Placement in sentence: Noun; often used with ã—ã¾ã™ for â€˜to callâ€™.
Examples:
1. ã§ã‚“ã‚ã‚’ã‹ã‘ã¾ã™ã€‚(Denwa o kakemasu.) â†’ I make a phone call.
2. ã§ã‚“ã‚ã¯ã©ã“ã§ã™ã‹ã€‚(Denwa wa doko desu ka.) â†’ Where is the telephone?
3. ã§ã‚“ã‚ã°ã‚“ã”ã†ã¯ãªã‚“ã§ã™ã‹ã€‚(Denwa bangou wa nan desu ka.) â†’ What is the phone number?
Politeness: Neutral."
ãã¤,shoes,"Details: ãã¤ (kutsu)
Meaning: â€œshoesâ€
Use Context: Refers to footwear in general.
Placement in sentence: Noun; with ã¯, ã‚’, ã®.
Examples:
1. ãã¤ã‚’ã¬ãã¾ã™ã€‚(Kutsu o nugimasu.) â†’ I take off my shoes.
2. ãã®ãã¤ã¯ãŸã‹ã„ã§ã™ã€‚(Sono kutsu wa takai desu.) â†’ Those shoes are expensive.
3. ãã¤ã¯ã©ã“ã§ã™ã‹ã€‚(Kutsu wa doko desu ka.) â†’ Where are the shoes?
Politeness: Neutral."
ãƒã‚¯ã‚¿ã‚¤,necktie,"Details: ãƒã‚¯ã‚¿ã‚¤ (nekutai)
Meaning: â€œnecktieâ€
Use Context: Refers to a tie worn with formal clothing.
Placement in sentence: Noun; with ã¯, ã‚’, ã®.
Examples:
1. ãƒã‚¯ã‚¿ã‚¤ã‚’ã—ã¾ã™ã€‚(Nekutai o shimasu.) â†’ I wear a tie.
2. ã“ã®ãƒã‚¯ã‚¿ã‚¤ã¯ã‚ã‹ã„ã§ã™ã€‚(Kono nekutai wa akai desu.) â†’ This tie is red.
3. ãƒã‚¯ã‚¿ã‚¤ã‚’ãã ã•ã„ã€‚(Nekutai o kudasai.) â†’ Please give me a tie.
Politeness: Neutral."
ãƒ¯ã‚¤ãƒ³,wine,"Details: ãƒ¯ã‚¤ãƒ³ (wain)
Meaning: â€œwineâ€
Use Context: Refers to alcoholic beverage wine.
Placement in sentence: Noun; with ã¯, ã‚’.
Examples:
1. ãƒ¯ã‚¤ãƒ³ã‚’ã®ã¿ã¾ã™ã€‚(Wain o nomimasu.) â†’ I drink wine.
2. ãƒ¯ã‚¤ãƒ³ã¯ãƒ•ãƒ©ãƒ³ã‚¹ã®ã§ã™ã€‚(Wain wa Furansu no desu.) â†’ The wine is from France.
3. ãƒ¯ã‚¤ãƒ³ã‚’ãã ã•ã„ã€‚(Wain o kudasai.) â†’ Please give me wine.
Politeness: Neutral."
ãŸã°ã“,tobacco / cigarette,"Details: ãŸã°ã“ (tabako)
Meaning: â€œtobacco / cigaretteâ€
Use Context: Refers to smoking products.
Placement in sentence: Noun; with ã¯, ã‚’, ã‚’ã™ã† (to smoke).
Examples:
1. ãŸã°ã“ã‚’ã™ã„ã¾ã™ã€‚(Tabako o suimasu.) â†’ I smoke cigarettes.
2. ãŸã°ã“ã¯ã©ã“ã§ã‹ãˆã¾ã™ã‹ã€‚(Tabako wa doko de kaemasu ka.) â†’ Where can I buy cigarettes?
3. ãŸã°ã“ã‚’ã‚„ã‚ãŸã„ã§ã™ã€‚(Tabako o yametai desu.) â†’ I want to quit smoking.
Politeness: Neutral."
ã†ã‚Šã°,sales counter / department in a store,"Details: ã†ã‚Šã° (uriba)
Meaning: â€œsales counter / department in a storeâ€
Use Context: Refers to a counter or section in a store.
Placement in sentence: Noun; with ã¯, ã«.
Examples:
1. ãã¤ã®ã†ã‚Šã°ã¯ã©ã“ã§ã™ã‹ã€‚(Kutsu no uriba wa doko desu ka.) â†’ Where is the shoe department?
2. ãƒ¯ã‚¤ãƒ³ã®ã†ã‚Šã°ã¯ã“ã¡ã‚‰ã§ã™ã€‚(Wain no uriba wa kochira desu.) â†’ The wine counter is this way.
3. ã†ã‚Šã°ã«ã„ãã¾ã™ã€‚(Uriba ni ikimasu.) â†’ I go to the sales counter.
Politeness: Neutral."
ã¡ã‹,basement / underground,"Details: ã¡ã‹ (chika)
Meaning: â€œbasement / undergroundâ€
Use Context: Refers to an underground floor in buildings.
Placement in sentence: Noun; with ã¯, ã«.
Examples:
1. ã¡ã‹ã«ã‚¹ãƒ¼ãƒ‘ãƒ¼ãŒã‚ã‚Šã¾ã™ã€‚(Chika ni suupaa ga arimasu.) â†’ There is a supermarket in the basement.
2. ã¡ã‹ã®ã†ã‚Šã°ã«ã„ãã¾ã™ã€‚(Chika no uriba ni ikimasu.) â†’ I go to the basement sales floor.
3. ã¡ã‹ã¯ã²ã‚ã„ã§ã™ã€‚(Chika wa hiroi desu.) â†’ The basement is spacious.
Politeness: Neutral."
ï½ã‹ã„,~th floor,"Details: ï½ã‹ã„ (~kai)
Meaning: â€œ~th floorâ€
Use Context: Used to indicate floor levels in a building.
Placement in sentence: Suffix, attaches to numbers (ã„ã£ã‹ã„, ã«ã‹ã„, ã•ã‚“ãŒã„â€¦).
Examples:
1. ã„ã£ã‹ã„ã¯ãƒ­ãƒ“ãƒ¼ã§ã™ã€‚(Ikkai wa robii desu.) â†’ The first floor is the lobby.
2. ã«ã‹ã„ã«ãã‚‡ã†ã—ã¤ãŒã‚ã‚Šã¾ã™ã€‚(Nikai ni kyoushitsu ga arimasu.) â†’ There is a classroom on the second floor.
3. ã•ã‚“ãŒã„ã«ã„ãã¾ã™ã€‚(Sangai ni ikimasu.) â†’ I go to the third floor.
Politeness: Neutral."
ãªã‚“ãŒã„,what floor?,"Details: ãªã‚“ãŒã„ (nan-gai)
Meaning: â€œwhat floor?â€
Use Context: Used to ask which floor something is on.
Placement in sentence: Interrogative; used with particle ã«.
Examples:
1. ãã‚‡ã†ã—ã¤ã¯ãªã‚“ãŒã„ã§ã™ã‹ã€‚(Kyoushitsu wa nan-gai desu ka.) â†’ Which floor is the classroom on?
2. ãƒˆã‚¤ãƒ¬ã¯ãªã‚“ãŒã„ã§ã™ã‹ã€‚(Toire wa nan-gai desu ka.) â†’ Which floor is the toilet on?
3. ã˜ã‚€ã—ã‚‡ã¯ãªã‚“ãŒã„ã§ã™ã‹ã€‚(Jimusho wa nan-gai desu ka.) â†’ Which floor is the office?
Politeness: Neutral."
ï½ãˆã‚“,~yen (currency),"Details: ï½ãˆã‚“ (~en)
Meaning: â€œ~yen (currency)â€
Use Context: Suffix used to denote Japanese currency amount.
Placement in sentence: Attaches to numbers.
Examples:
1. ã“ã®ã»ã‚“ã¯ã²ã‚ƒããˆã‚“ã§ã™ã€‚(Kono hon wa hyaku-en desu.) â†’ This book is 100 yen.
2. ãã®ãã¤ã¯ã›ã‚“ãˆã‚“ã§ã™ã€‚(Sono kutsu wa sen-en desu.) â†’ Those shoes are 1000 yen.
3. ãƒ¯ã‚¤ãƒ³ã¯ã”ã²ã‚ƒããˆã‚“ã§ã™ã€‚(Wain wa gohyaku-en desu.) â†’ The wine is 500 yen.
Politeness: Neutral."
ã„ãã‚‰,how much?,"Details: ã„ãã‚‰ (ikura)
Meaning: â€œhow much?â€
Use Context: Used to ask about price or cost.
Placement in sentence: Interrogative; usually with particle ã§ã™ã‹.
Examples:
1. ã“ã‚Œã¯ã„ãã‚‰ã§ã™ã‹ã€‚(Kore wa ikura desu ka.) â†’ How much is this?
2. ãƒ¯ã‚¤ãƒ³ã¯ã„ãã‚‰ã§ã™ã‹ã€‚(Wain wa ikura desu ka.) â†’ How much is the wine?
3. ã‚ã®ãƒã‚¯ã‚¿ã‚¤ã¯ã„ãã‚‰ã§ã™ã‹ã€‚(Ano nekutai wa ikura desu ka.) â†’ How much is that necktie?
Politeness: Neutral/polite."
ã²ã‚ƒã,hundred (100),"Details: ã²ã‚ƒã (hyaku)
Meaning: â€œhundred (100)â€
Use Context: Used for numbers/counting.
Placement in sentence: Noun-like numeral.
Examples:
1. ã“ã®ã»ã‚“ã¯ã²ã‚ƒããˆã‚“ã§ã™ã€‚(Kono hon wa hyaku-en desu.) â†’ This book is 100 yen.
2. ã²ã‚ƒãã«ã‚“ãŒã„ã¾ã™ã€‚(Hyaku nin ga imasu.) â†’ There are 100 people.
3. ã²ã‚ƒããˆã‚“ã‚’ã¯ã‚‰ã„ã¾ã™ã€‚(Hyaku-en o haraimasu.) â†’ I pay 100 yen.
Politeness: Neutral."
ã›ã‚“,thousand (1000),"Details: ã›ã‚“ (sen)
Meaning: â€œthousand (1000)â€
Use Context: Used for numbers/counting.
Placement in sentence: Noun-like numeral.
Examples:
1. ã“ã®ãã¤ã¯ã›ã‚“ãˆã‚“ã§ã™ã€‚(Kono kutsu wa sen-en desu.) â†’ These shoes are 1000 yen.
2. ã›ã‚“ã«ã‚“ã®ãŒãã›ã„ãŒã„ã¾ã™ã€‚(Sen nin no gakusei ga imasu.) â†’ There are 1000 students.
3. ã›ã‚“ãˆã‚“ã‚’ãã ã•ã„ã€‚(Sen-en o kudasai.) â†’ Please give me 1000 yen.
Politeness: Neutral."
ã¾ã‚“,"ten thousand (10,000)","Details: ã¾ã‚“ (man)
Meaning: â€œten thousand (10,000)â€
Use Context: Used for numbers/counting.
Placement in sentence: Noun-like numeral.
Examples:
1. ã„ã¡ã¾ã‚“ãˆã‚“ã‚’ã¯ã‚‰ã„ã¾ã™ã€‚(Ichiman-en o haraimasu.) â†’ I pay 10,000 yen.
2. ã¾ã‚“ã«ã‚“ã®ã²ã¨ãŒã‚ã¤ã¾ã‚Šã¾ã—ãŸã€‚(Man nin no hito ga atsumarimashita.) â†’ Ten thousand people gathered.
3. ã„ã¡ã¾ã‚“ãˆã‚“ã®ãƒã‚¯ã‚¿ã‚¤ã§ã™ã€‚(Ichiman-en no nekutai desu.) â†’ Itâ€™s a 10,000-yen necktie.
Politeness: Neutral."
ã™ã¿ã¾ã›ã‚“,excuse me / sorry / thank you (polite),"Details: ã™ã¿ã¾ã›ã‚“ (sumimasen)
Meaning: â€œexcuse me / sorry / thank you (polite)â€
Use Context: Used to get attention, apologize, or thank.
Placement in sentence: Set phrase.
Examples:
1. ã™ã¿ã¾ã›ã‚“ã€ãƒˆã‚¤ãƒ¬ã¯ã©ã“ã§ã™ã‹ã€‚(Sumimasen, toire wa doko desu ka.) â†’ Excuse me, where is the toilet?
2. ã™ã¿ã¾ã›ã‚“ã€ãŠãã‚Œã¾ã—ãŸã€‚(Sumimasen, okuremashita.) â†’ Sorry, Iâ€™m late.
3. ã™ã¿ã¾ã›ã‚“ã€ã‚ã‚ŠãŒã¨ã†ã€‚(Sumimasen, arigatou.) â†’ Thank you.
Politeness: Polite."
ï½ã§ã”ã–ã„ã¾ã™,it is (very polite),"Details: ï½ã§ã”ã–ã„ã¾ã™ (~de gozaimasu)
Meaning: â€œit is (very polite)â€
Use Context: Honorific polite form of ã§ã™.
Placement in sentence: Suffix after nouns/adjectives.
Examples:
1. ã“ã‚Œã¯ãƒ¯ã‚¤ãƒ³ã§ã”ã–ã„ã¾ã™ã€‚(Kore wa wain de gozaimasu.) â†’ This is wine (polite).
2. ã‚ãŸã—ã¯ã‚¹ãƒŸã‚¹ã§ã”ã–ã„ã¾ã™ã€‚(Watashi wa Sumisu de gozaimasu.) â†’ I am Smith (very polite).
3. ã»ã‚“ã¯ã“ã“ã§ã”ã–ã„ã¾ã™ã€‚(Hon wa koko de gozaimasu.) â†’ The book is here.
Politeness: Very polite/formal."
ï½ã‚’ã¿ã›ã¦ãã ã•ã„,please show me ~,"Details: ï½ã‚’ã¿ã›ã¦ãã ã•ã„ (~o misete kudasai)
Meaning: â€œplease show me ~â€
Use Context: Polite request to see an item.
Placement in sentence: After noun + ã‚’ã¿ã›ã¦ãã ã•ã„.
Examples:
1. ã“ã®ã»ã‚“ã‚’ã¿ã›ã¦ãã ã•ã„ã€‚(Kono hon o misete kudasai.) â†’ Please show me this book.
2. ãƒã‚¯ã‚¿ã‚¤ã‚’ã¿ã›ã¦ãã ã•ã„ã€‚(Nekutai o misete kudasai.) â†’ Please show me the tie.
3. ãƒ¯ã‚¤ãƒ³ã‚’ã¿ã›ã¦ãã ã•ã„ã€‚(Wain o misete kudasai.) â†’ Please show me the wine.
Politeness: Polite."
ã˜ã‚ƒ,well then / so / in that case,"Details: ã˜ã‚ƒ (ja)
Meaning: â€œwell then / so / in that caseâ€
Use Context: Used in conversation to transition or conclude casually.
Placement in sentence: Appears at start of sentences or before conclusions.
Examples:
1. ã˜ã‚ƒã€ã„ãã¾ã—ã‚‡ã†ã€‚(Ja, ikimashou.) â†’ Well then, letâ€™s go.
2. ã˜ã‚ƒã€ã¾ãŸã‚ã—ãŸã€‚(Ja, mata ashita.) â†’ Well then, see you tomorrow.
3. ã˜ã‚ƒã€ã©ã†ã—ã¾ã™ã‹ã€‚(Ja, dou shimasu ka.) â†’ So, what shall we do?
Politeness: Casual. Polite alternative: ã§ã¯."
ï½ã‚’ãã ã•ã„,please give me ~,"Details: ï½ã‚’ãã ã•ã„ (~o kudasai)
Meaning: â€œplease give me ~â€
Use Context: Used to request items politely.
Placement in sentence: After noun + ã‚’ãã ã•ã„.
Examples:
1. ãƒ¯ã‚¤ãƒ³ã‚’ãã ã•ã„ã€‚(Wain o kudasai.) â†’ Please give me wine.
2. ãƒã‚¯ã‚¿ã‚¤ã‚’ãã ã•ã„ã€‚(Nekutai o kudasai.) â†’ Please give me a necktie.
3. ã“ã®ã»ã‚“ã‚’ãã ã•ã„ã€‚(Kono hon o kudasai.) â†’ Please give me this book.
Politeness: Polite."
