"あした かれ は がっこう へ いきます。わたし は だいがく に きます。あした かれ は うち へ いきます。ひる に ねます。がくせい は がっこう で べんきょうします。らいしゅう に かのじょ は おきます。きのう かぞく は うち へ いきます。かれ は ぎんこう で べんきょうします。まいばん ともだち は あさ まで べんきょうします。まいばん せんせい は あさ まで べんきょうします。",
"かのじょ は えき で はたらきます。まいにち かのじょ は うち へ かえります。がくせい は ぎんこう へ いきます。わたし は くに で はたらきます。きょう から らいしゅう まで まいにち べんきょうします。かぞく は ぎんこう へ いきます。きのう かぞく は としょかん へ いきます。かぞく は くに で べんきょうします。きのう かれ は がっこう へ いきます。せんしゅう かのじょ は がっこう へ いきます。",
"まいあさ わたし は おきます。あさ わたし は うち で べんきょうします。きょう ともだち は うち へ きます。ともだち と わたし は としょかん へ いきます。としょかん で わたし は にほんご を べんきょうします。せんせい も としょかん に きます。せんせい と わたし は がっこう へ いきます。ひる に がくせい は だいがく で べんきょうします。よる に わたし は うち へ かえります。まいばん わたし は よる に ねます。",
"きのう わたし は えき へ いきます。えき で ともだち と べんきょうします。ともだち と だいがく へ いきます。がっこう で がくせい は べんきょうします。せんせい は がっこう に きます。きょう わたし は ぎんこう へ いきます。ぎんこう で わたし は べんきょうします。らいしゅう かのじょ は くに へ いきます。せんしゅう かれ は うち へ かえります。まいにち ともだち は がっこう へ いきます。",
"きょう わたし は がっこう へ いきます。あした わたし は だいがく に きます。きのう わたし は としょかん へ いきます。ひる に わたし は ねます。よる に わたし は べんきょうします。まいあさ かぞく は おきます。まいばん かぞく は よる に ねます。せんしゅう かれ は ぎんこう へ いきます。らいしゅう かのじょ は えき へ いきます。まいにち がくせい は うち へ かえります。",
"ともだち は きょう がっこう へ いきます。わたし は ともだち と がっこう へ いきます。がっこう で せんせい と べんきょうします。ひる に わたし は うち へ かえります。よる に わたし は だいがく に きます。だいがく で がくせい と べんきょうします。まいばん わたし は あさ まで べんきょうします。まいにち かれ は としょかん へ いきます。としょかん で かれ は べんきょうします。あした かれ は うち へ かえります。",
"かぞく は きのう うち へ いきます。かぞく は きょう くに で はたらきます。かぞく は あした としょかん へ いきます。かれ と かのじょ は だいがく で べんきょうします。まいにち かぞく は あさ に おきます。まいばん かぞく は よる に ねます。らいしゅう かぞく は がっこう へ いきます。せんしゅう かぞく は えき へ いきます。きょう かぞく は ぎんこう へ いきます。きょう かぞく は うち へ かえります。",
"せんせい は きょう がっこう に きます。がくせい は きょう がっこう へ いきます。がっこう で せんせい は べんきょうします。がくせい も べんきょうします。ひる に わたし は うち へ かえります。よる に わたし は ねます。あした わたし は だいがく に きます。らいしゅう ともだち は えき へ いきます。せんしゅう かのじょ は としょかん へ いきます。まいにち かれ は ぎんこう で はたらきます。",
"きょう わたし は えき へ いきます。えき から がっこう へ いきます。がっこう から だいがく へ いきます。だいがく から としょかん へ いきます。としょかん から うち へ かえります。よる に わたし は ねます。まいにち わたし は べんきょうします。まいばん わたし は よる に べんきょうします。せんしゅう わたし は くに へ いきます。らいしゅう わたし は くに から うち へ かえります。",
"きょう わたし は にほんご を べんきょうします。あした わたし は ともだち と としょかん へ いきます。らいしゅう わたし は がっこう へ いきます。まいにち わたし は だいがく に きます。まいあさ わたし は おきます。ひる に わたし は ねます。よる に わたし は べんきょうします。せんしゅう かのじょ は えき へ いきます。きのう かれ は ぎんこう へ いきます。きょう かぞく は うち へ かえります。"
"まいあさ わたし は おきます。きょう わたし は がっこう へ いきます。がっこう で ともだち と べんきょうします。せんせい も がっこう に きます。ひる に わたし は うち へ かえります。よる に わたし は にほんご を べんきょうします。まいばん わたし は あさ まで べんきょうします。あした わたし は だいがく に きます。だいがく で がくせい と べんきょうします。よる に わたし は ねます。",
"きのう かれ は えき へ いきます。えき から がっこう へ いきます。がっこう で かれ は べんきょうします。きょう かれ は ともだち と としょかん へ いきます。としょかん で かれ は にほんご を べんきょうします。ひる に かれ は うち へ かえります。よる に かれ は ねます。あした かれ は ぎんこう へ いきます。ぎんこう から うち へ かえります。らいしゅう かれ は だいがく に きます。",
"かのじょ は まいあさ おきます。きょう かのじょ は だいがく へ いきます。だいがく で かのじょ は べんきょうします。せんせい と べんきょうします。ひる に かのじょ は としょかん へ いきます。としょかん で にほんご を べんきょうします。よる に かのじょ は うち へ かえります。まいばん かのじょ は よる に ねます。せんしゅう かのじょ は がっこう へ いきます。らいしゅう かのじょ は えき へ いきます。",
"まいにち わたし は にほんご を べんきょうします。きょう わたし は ともだち と がっこう へ いきます。がっこう で せんせい に きます。せんせい と わたし は べんきょうします。ひる に わたし は だいがく に きます。だいがく で がくせい と べんきょうします。よる に わたし は うち へ かえります。まいばん わたし は よる に ねます。あした わたし は としょかん へ いきます。としょかん で にほんご を べんきょうします。",
"きのう かぞく は くに へ いきます。きょう かぞく は くに で はたらきます。あした かぞく は うち へ かえります。まいあさ かぞく は おきます。ひる に かぞく は ねます。よる に かぞく は にほんご を べんきょうします。らいしゅう かぞく は がっこう へ いきます。せんしゅう かぞく は ぎんこう へ いきます。きょう かぞく は としょかん へ いきます。としょかん で かぞく は べんきょうします。",
"がくせい は きょう だいがく に きます。だいがく で がくせい は べんきょうします。せんせい も だいがく に きます。ひる に がくせい は としょかん へ いきます。としょかん で にほんご を べんきょうします。まいばん がくせい は よる に ねます。あした がくせい は がっこう へ いきます。がっこう で ともだち と べんきょうします。せんしゅう がくせい は えき へ いきます。らいしゅう がくせい は うち へ かえります。",
"せんせい は きょう がっこう に きます。がっこう で せんせい は にほんご を べんきょうします。がくせい も べんきょうします。ひる に せんせい は だいがく へ いきます。だいがく で がくせい と べんきょうします。よる に せんせい は うち へ かえります。まいばん せんせい は よる に ねます。あした せんせい は としょかん へ いきます。としょかん で せんせい は べんきょうします。らいしゅう せんせい は ぎんこう へ いきます。",
"わたし の ともだち は きのう えき へ いきます。えき から がっこう へ いきます。がっこう で ともだち は べんきょうします。きょう ともだち は だいがく に きます。だいがく で せんせい と べんきょうします。ひる に ともだち は うち へ かえります。よる に ともだち は にほんご を べんきょうします。まいばん ともだち は よる に ねます。あした ともだち は としょかん へ いきます。としょかん から うち へ かえります。",
"きょう かれ と かのじょ は がっこう へ いきます。がっこう で かれ と かのじょ は べんきょうします。ひる に ふたり は だいがく に きます。だいがく で がくせい と べんきょうします。よる に ふたり は としょかん へ いきます。としょかん で にほんご を べんきょうします。まいばん ふたり は よる に ねます。あした ふたり は うち へ かえります。せんしゅう ふたり は えき へ いきます。らいしゅう ふたり は ぎんこう へ いきます。",
"きょう わたし の かぞく は うち から がっこう へ いきます。がっこう で かぞく は せんせい に きます。せんせい と かぞく は べんきょうします。ひる に かぞく は だいがく に きます。だいがく で にほんご を べんきょうします。よる に かぞく は としょかん へ いきます。としょかん から うち へ かえります。まいばん かぞく は よる に ねます。せんしゅう かぞく は えき へ いきます。らいしゅう かぞく は ぎんこう へ いきます。"
